AB_Order,speaker_X,file_X,onset_X,offset_X,item_X,word_X,interval_X,sex_X,phone_X,language_X,triplet_id,distance_OTH,file_OTH,interval_OTH,item_OTH,language_OTH,offset_OTH,onset_OTH,phone_OTH,sex_OTH,speaker_OTH,word_OTH,distance_TGT,file_TGT,interval_TGT,item_TGT,language_TGT,offset_TGT,onset_TGT,phone_TGT,sex_TGT,speaker_TGT,word_TGT
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,23.67,24.19,Mnirbhay2_6,AKHA,6,M,kʰ,ENG,t_0288921,0.386247200548047,stimuli_raw/wav/Fbhavya1.wav,11,Fbhavya1_11,HIN,76.92138,76.48,ɡʱ,False,Fbhavya,AGHA,0.324473215237309,stimuli_raw/wav/Fsakshi2.wav,5,Fsakshi2_5,ENG,41.4,40.94,kʰ,False,Fsakshi,AKHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,35.21,35.69,Mrajesh1_4,AKHA,4,M,kʰ,ENG,t_0580729,0.339147306336733,stimuli_raw/wav/Fsakshi2.wav,12,Fsakshi2_12,HIN,63.6,63.18,ɡʱ,False,Fsakshi,AGHA,0.317403710214088,stimuli_raw/wav/Fbhavya2.wav,5,Fbhavya2_5,ENG,23.06,22.68,kʰ,False,Fbhavya,AKHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,35.21,35.69,Mrajesh1_4,AKHA,4,M,kʰ,ENG,t_0581617,0.393128645240196,stimuli_raw/wav/Fsakshi1.wav,26,Fsakshi1_26,HIN,101.99,101.56,d͡ʒʱ,False,Fsakshi,ADXHA,0.317403710214088,stimuli_raw/wav/Fbhavya2.wav,5,Fbhavya2_5,ENG,23.06,22.68,kʰ,False,Fbhavya,AKHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,20.64,21.19,Mnirbhay2_5,AKHA,5,M,kʰ,ENG,t_0290684,0.396667316568848,stimuli_raw/wav/Fbhavya1.wav,27,Fbhavya1_27,HIN,197.66,197.23,d͡ʒʱ,False,Fbhavya,ADXHA,0.356437129140977,stimuli_raw/wav/Fsakshi2.wav,6,Fsakshi2_6,ENG,43.74,43.29,kʰ,False,Fsakshi,AKHA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,27.76,28.24,Mnirbhay1_5,AKHA,5,M,kʰ,ENG,t_1334558,0.353550118507106,stimuli_raw/wav/Fbhavya1.wav,31,Fbhavya1_31,HIN,229.46573,229.0929,ʈʰ,False,Fbhavya,ATRHA,0.375134058404017,stimuli_raw/wav/Fsakshi1.wav,5,Fsakshi1_5,ENG,37.26,36.75,kʰ,False,Fsakshi,AKHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,35.21,35.69,Mrajesh1_4,AKHA,4,M,kʰ,ENG,t_0579109,0.360068018809669,stimuli_raw/wav/Fsakshi2.wav,32,Fsakshi2_32,HIN,143.98,143.61,ʈʰ,False,Fsakshi,ATRHA,0.317201663893484,stimuli_raw/wav/Fbhavya2.wav,4,Fbhavya2_4,ENG,20.78212,20.36,kʰ,False,Fbhavya,AKHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,20.9532,21.35,Mrajesh2_5,AKHA,5,M,kʰ,ENG,t_0581708,0.42647384681414,stimuli_raw/wav/Fsakshi1.wav,36,Fsakshi1_36,HIN,136.42,136.02507,ɖ,False,Fsakshi,ADRA,0.362147540755175,stimuli_raw/wav/Fbhavya2.wav,5,Fbhavya2_5,ENG,23.06,22.68,kʰ,False,Fbhavya,AKHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,29.65,30.12,Mnirbhay1_6,AKHA,6,M,kʰ,ENG,t_0289023,0.387954433339268,stimuli_raw/wav/Fbhavya1.wav,34,Fbhavya1_34,HIN,244.21963,243.83139,ɖ,False,Fbhavya,ADRA,0.328552789204408,stimuli_raw/wav/Fsakshi2.wav,5,Fsakshi2_5,ENG,41.4,40.94,kʰ,False,Fsakshi,AKHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,38.74864,39.21422000000001,Mrajesh1_6,AKHA,6,M,kʰ,ENG,t_0580047,0.35756188630518,stimuli_raw/wav/Fsakshi1.wav,38,Fsakshi1_38,HIN,143.51,143.10779,ɖʱ,False,Fsakshi,ADRHA,0.330458854058173,stimuli_raw/wav/Fbhavya2.wav,4,Fbhavya2_4,ENG,20.78212,20.36,kʰ,False,Fbhavya,AKHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,25.88,26.387620000000002,Mnirbhay1_4,AKHA,4,M,kʰ,ENG,t_1336369,0.381983660390878,stimuli_raw/wav/Fbhavya1.wav,39,Fbhavya1_39,HIN,265.54397,265.13,ɖʱ,False,Fbhavya,ADRHA,0.383524054094896,stimuli_raw/wav/Fsakshi1.wav,6,Fsakshi1_6,ENG,39.94,39.43,kʰ,False,Fsakshi,AKHA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,25.88,26.387620000000002,Mnirbhay1_4,AKHA,4,M,kʰ,ENG,t_0286537,0.370376548172961,stimuli_raw/wav/Fbhavya2.wav,51,Fbhavya2_51,HIN,157.52,157.20509,dʱ,False,Fbhavya,ADHA,0.364808251208162,stimuli_raw/wav/Fsakshi2.wav,4,Fsakshi2_4,ENG,39.07,38.65,kʰ,False,Fsakshi,AKHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,38.74864,39.21422000000001,Mrajesh1_6,AKHA,6,M,kʰ,ENG,t_1166181,0.363371538960145,stimuli_raw/wav/Fsakshi2.wav,51,Fsakshi2_51,HIN,217.12,216.68,dʱ,False,Fsakshi,ADHA,0.330151017077936,stimuli_raw/wav/Fbhavya1.wav,5,Fbhavya1_5,ENG,41.29,40.87,kʰ,False,Fbhavya,AKHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,35.21,35.69,Mrajesh1_4,AKHA,4,M,kʰ,ENG,t_1167883,0.374572912337883,stimuli_raw/wav/Fsakshi2.wav,65,Fsakshi2_65,HIN,272.59,272.14,bʱ,False,Fsakshi,ABHA,0.337833733382855,stimuli_raw/wav/Fbhavya1.wav,6,Fbhavya1_6,ENG,43.35,42.9,kʰ,False,Fbhavya,AKHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,25.88,26.387620000000002,Mnirbhay1_4,AKHA,4,M,kʰ,ENG,t_0286573,0.349818717098303,stimuli_raw/wav/Fbhavya2.wav,66,Fbhavya2_66,HIN,196.56,196.17,bʱ,False,Fbhavya,ABHA,0.364808251208162,stimuli_raw/wav/Fsakshi2.wav,4,Fsakshi2_4,ENG,39.07,38.65,kʰ,False,Fsakshi,AKHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,20.9532,21.35,Mrajesh2_5,AKHA,5,M,kʰ,ENG,t_1164566,0.386852652507313,stimuli_raw/wav/Fsakshi2.wav,95,Fsakshi2_95,HIN,390.55,390.17,ɣ,False,Fsakshi,ARRA,0.361848630013306,stimuli_raw/wav/Fbhavya1.wav,4,Fbhavya1_4,ENG,39.26,38.87,kʰ,False,Fbhavya,AKHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,20.64,21.19,Mnirbhay2_5,AKHA,5,M,kʰ,ENG,t_0290036,0.336145027499011,stimuli_raw/wav/Fbhavya2.wav,96,Fbhavya2_96,HIN,276.43267,276.05,ɣ,False,Fbhavya,ARRA,0.356437129140977,stimuli_raw/wav/Fsakshi2.wav,6,Fsakshi2_6,ENG,43.74,43.29,kʰ,False,Fsakshi,AKHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,19.21365,19.62,Mrajesh2_4,AKHA,4,M,kʰ,ENG,t_0580171,0.337217339837664,stimuli_raw/wav/Fsakshi1.wav,90,Fsakshi1_90,HIN,340.93,340.53772,x,False,Fsakshi,ARHA,0.35600182615546,stimuli_raw/wav/Fbhavya2.wav,4,Fbhavya2_4,ENG,20.78212,20.36,kʰ,False,Fbhavya,AKHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,23.67,24.19,Mnirbhay2_6,AKHA,6,M,kʰ,ENG,t_1334769,0.299053871879372,stimuli_raw/wav/Fbhavya1.wav,100,Fbhavya1_100,HIN,632.9127,632.49827,x,False,Fbhavya,ARHA,0.332440329276584,stimuli_raw/wav/Fsakshi1.wav,5,Fsakshi1_5,ENG,37.26,36.75,kʰ,False,Fsakshi,AKHA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,29.65,30.12,Mnirbhay1_6,AKHA,6,M,kʰ,ENG,t_0288387,0.382510176138492,stimuli_raw/wav/Fbhavya2.wav,101,Fbhavya2_101,HIN,289.79762,289.45027,ɽʱ,False,Fbhavya,ARTHA,0.328552789204408,stimuli_raw/wav/Fsakshi2.wav,5,Fsakshi2_5,ENG,41.4,40.94,kʰ,False,Fsakshi,AKHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,37.05,37.47,Mrajesh1_5,AKHA,5,M,kʰ,ENG,t_0580178,0.4414124635528,stimuli_raw/wav/Fsakshi1.wav,91,Fsakshi1_91,HIN,347.25,346.82911,ɽʱ,False,Fsakshi,ARTHA,0.333364463621654,stimuli_raw/wav/Fbhavya2.wav,4,Fbhavya2_4,ENG,20.78212,20.36,kʰ,False,Fbhavya,AKHA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,18.06,18.58,Mnirbhay2_4,AKHA,4,M,kʰ,ENG,t_1332283,0.366010662943816,stimuli_raw/wav/Fbhavya2.wav,105,Fbhavya2_105,HIN,300.28,299.97,ɽ,False,Fbhavya,ARTA,0.348760572172046,stimuli_raw/wav/Fsakshi1.wav,4,Fsakshi1_4,ENG,34.72,34.18,kʰ,False,Fsakshi,AKHA
