AB_Order,speaker_1,file_1,onset_1,offset_1,item_1,word_1,interval_1,sex_1,phone_1,language_1,triplet_id,target_other,file_2,interval_2,item_2,language_2,offset_2,onset_2,phone_2,sex_2,speaker_2,word_2,distance
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,27.76,28.24,Mnirbhay1_5,AKHA,5,M,kʰ,ENG,t_0290642,TGT,stimuli_raw/wav/Fsakshi2.wav,6,Fsakshi2_6,ENG,43.74,43.29,kʰ,F,Fsakshi,AKHA,0.315687474463335
OthTgt,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,42.9,43.35,Fbhavya1_6,AKHA,6,F,kʰ,ENG,t_0458148,TGT,stimuli_raw/wav/Mnirbhay2.wav,6,Mnirbhay2_6,ENG,24.19,23.67,kʰ,M,Mnirbhay,AKHA,0.21904982911117588
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya1.wav,38.87,39.26,Fbhavya1_4,AKHA,4,F,kʰ,ENG,t_0001399,TGT,stimuli_raw/wav/Mrajesh1.wav,5,Mrajesh1_5,ENG,37.47,37.05,kʰ,M,Mrajesh,AKHA,0.24581726220039932
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,29.65,30.12,Mnirbhay1_6,AKHA,6,M,kʰ,ENG,t_1334535,TGT,stimuli_raw/wav/Fsakshi1.wav,5,Fsakshi1_5,ENG,37.26,36.75,kʰ,F,Fsakshi,AKHA,0.2508790955377532
TgtOth,Fbhavya,stimuli_raw/wav/Fbhavya2.wav,22.68,23.06,Fbhavya2_5,AKHA,5,F,kʰ,ENG,t_0003356,TGT,stimuli_raw/wav/Mrajesh1.wav,6,Mrajesh1_6,ENG,39.214220000000005,38.74864,kʰ,M,Mrajesh,AKHA,0.264529224549621
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,27.76,28.24,Mnirbhay1_5,AKHA,5,M,kʰ,ENG,t_1332866,TGT,stimuli_raw/wav/Fsakshi1.wav,4,Fsakshi1_4,ENG,34.72,34.18,kʰ,F,Fsakshi,AKHA,0.27712271236460406
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,18.06,18.58,Mnirbhay2_4,AKHA,4,M,kʰ,ENG,t_1166482,TGT,stimuli_raw/wav/Fbhavya1.wav,5,Fbhavya1_5,ENG,41.29,40.87,kʰ,F,Fbhavya,AKHA,0.24798307433602298
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,35.21,35.69,Mrajesh1_4,AKHA,4,M,kʰ,ENG,t_0580021,TGT,stimuli_raw/wav/Fbhavya2.wav,4,Fbhavya2_4,ENG,20.782120000000003,20.36,kʰ,F,Fbhavya,AKHA,0.24160158306046678
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,20.9532,21.35,Mrajesh2_5,AKHA,5,M,kʰ,ENG,t_0127352,TGT,stimuli_raw/wav/FNiralee2.wav,5,FNiralee2_5,ENG,20.28724,19.69967,kʰ,F,FNiralee,AKHA,0.2291858207727649
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,20.9532,21.35,Mrajesh2_5,AKHA,5,M,kʰ,ENG,t_0127352,TGT,stimuli_raw/wav/FNiralee2.wav,5,FNiralee2_5,ENG,20.28724,19.69967,kʰ,F,FNiralee,AKHA,0.2291858207727649
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,23.67,24.19,Mnirbhay2_6,AKHA,6,M,kʰ,ENG,t_1332081,TGT,stimuli_raw/wav/Fsakshi1.wav,4,Fsakshi1_4,ENG,34.72,34.18,kʰ,F,Fsakshi,AKHA,0.241058707487986
