m_pos_vars,d_coef_econ,d_coef_loc,d_coef_glob,d_id,d_experiment,m_neg_vars,is_correct_model,m_stanfile,csv_filename,seed
Econ+Glob+Loc,-1,-1,-1,dinst5,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst5/econ_-1_loc_-1_glob_-1.csv,586.2126767700538
Econ+Glob,-1,-1,-1,dinst5,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_-1_loc_-1_glob_-1.csv,8572.03771278006
Econ+Loc,-1,-1,-1,dinst5,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_-1_loc_-1_glob_-1.csv,2972.712907631416
Glob+Loc,-1,-1,-1,dinst5,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_-1_loc_-1_glob_-1.csv,384.8272185479291
Econ,-1,-1,-1,dinst5,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_-1_loc_-1_glob_-1.csv,7071.666474327445
Glob,-1,-1,-1,dinst5,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_-1_loc_-1_glob_-1.csv,6837.390357708791
Loc,-1,-1,-1,dinst5,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_-1_loc_-1_glob_-1.csv,7935.942147103371
,-1,-1,-1,dinst5,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst5/econ_-1_loc_-1_glob_-1.csv,5881.601401053136
Econ+Glob+Loc,0,-1,-1,dinst5,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst5/econ_0_loc_-1_glob_-1.csv,515.8105086891446
Econ+Glob,0,-1,-1,dinst5,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_0_loc_-1_glob_-1.csv,2807.7399453865364
Econ+Loc,0,-1,-1,dinst5,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_0_loc_-1_glob_-1.csv,5223.580287260003
Glob+Loc,0,-1,-1,dinst5,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_0_loc_-1_glob_-1.csv,3080.9014657035004
Econ,0,-1,-1,dinst5,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_0_loc_-1_glob_-1.csv,4846.0010339238215
Glob,0,-1,-1,dinst5,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_0_loc_-1_glob_-1.csv,5194.941461860202
Loc,0,-1,-1,dinst5,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_0_loc_-1_glob_-1.csv,6617.3102961538825
,0,-1,-1,dinst5,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst5/econ_0_loc_-1_glob_-1.csv,1605.9243675766047
Econ+Glob+Loc,1,-1,-1,dinst5,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst5/econ_1_loc_-1_glob_-1.csv,6467.011985032354
Econ+Glob,1,-1,-1,dinst5,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_1_loc_-1_glob_-1.csv,4728.259062844794
Econ+Loc,1,-1,-1,dinst5,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_1_loc_-1_glob_-1.csv,859.0954731306992
Glob+Loc,1,-1,-1,dinst5,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_1_loc_-1_glob_-1.csv,8260.982324625831
Econ,1,-1,-1,dinst5,hindi,Glob+Loc,TRUE,stan_models/master_model.stan,hindi/dinst5/econ_1_loc_-1_glob_-1.csv,6427.4765412779525
Glob,1,-1,-1,dinst5,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_1_loc_-1_glob_-1.csv,969.4197314304765
Loc,1,-1,-1,dinst5,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst5/econ_1_loc_-1_glob_-1.csv,7578.365457741311
,1,-1,-1,dinst5,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst5/econ_1_loc_-1_glob_-1.csv,9251.567395754158
