m_pos_vars,d_coef_econ,d_coef_loc,d_coef_glob,d_id,d_experiment,m_neg_vars,is_correct_model,m_stanfile,csv_filename,seed
Econ+Glob+Loc,-1,-1,-1,dinst4,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst4/econ_-1_loc_-1_glob_-1.csv,255.43266636529006
Econ+Glob,-1,-1,-1,dinst4,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_-1_loc_-1_glob_-1.csv,7722.140788316028
Econ+Loc,-1,-1,-1,dinst4,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_-1_loc_-1_glob_-1.csv,9414.723624808015
Glob+Loc,-1,-1,-1,dinst4,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_-1_loc_-1_glob_-1.csv,6451.236581130885
Econ,-1,-1,-1,dinst4,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_-1_loc_-1_glob_-1.csv,5447.031939509325
Glob,-1,-1,-1,dinst4,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_-1_loc_-1_glob_-1.csv,9829.137009204132
Loc,-1,-1,-1,dinst4,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_-1_loc_-1_glob_-1.csv,5002.074110672111
,-1,-1,-1,dinst4,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst4/econ_-1_loc_-1_glob_-1.csv,1176.9209389081225
Econ+Glob+Loc,0,-1,-1,dinst4,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst4/econ_0_loc_-1_glob_-1.csv,7884.268160160864
Econ+Glob,0,-1,-1,dinst4,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_0_loc_-1_glob_-1.csv,7633.625993398484
Econ+Loc,0,-1,-1,dinst4,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_0_loc_-1_glob_-1.csv,3851.6420902942773
Glob+Loc,0,-1,-1,dinst4,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst4/econ_0_loc_-1_glob_-1.csv,4436.878185156733
