m_pos_vars,d_coef_econ,d_coef_loc,d_coef_glob,d_id,d_experiment,m_neg_vars,is_correct_model,m_stanfile,csv_filename,seed
Econ+Glob+Loc,-1,-1,-1,dinst6,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst6/econ_-1_loc_-1_glob_-1.csv,5502.638485106174
Econ+Glob,-1,-1,-1,dinst6,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_-1_loc_-1_glob_-1.csv,2571.728131162934
Econ+Loc,-1,-1,-1,dinst6,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_-1_loc_-1_glob_-1.csv,4557.195711050183
Glob+Loc,-1,-1,-1,dinst6,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_-1_loc_-1_glob_-1.csv,9666.75993516855
Econ,-1,-1,-1,dinst6,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_-1_loc_-1_glob_-1.csv,5793.6058433761355
Glob,-1,-1,-1,dinst6,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_-1_loc_-1_glob_-1.csv,9616.673536116257
Loc,-1,-1,-1,dinst6,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_-1_loc_-1_glob_-1.csv,3884.6394210234284
,-1,-1,-1,dinst6,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst6/econ_-1_loc_-1_glob_-1.csv,3625.632283252664
Econ+Glob+Loc,0,-1,-1,dinst6,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst6/econ_0_loc_-1_glob_-1.csv,4220.596825008048
Econ+Glob,0,-1,-1,dinst6,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_0_loc_-1_glob_-1.csv,9118.846380255884
Econ+Loc,0,-1,-1,dinst6,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_0_loc_-1_glob_-1.csv,4738.283531280933
Glob+Loc,0,-1,-1,dinst6,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_0_loc_-1_glob_-1.csv,3133.356039429549
Econ,0,-1,-1,dinst6,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_0_loc_-1_glob_-1.csv,7947.294262371259
Glob,0,-1,-1,dinst6,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_0_loc_-1_glob_-1.csv,8462.43708727113
Loc,0,-1,-1,dinst6,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_0_loc_-1_glob_-1.csv,4313.463071191916
,0,-1,-1,dinst6,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst6/econ_0_loc_-1_glob_-1.csv,835.3071332150139
Econ+Glob+Loc,1,-1,-1,dinst6,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst6/econ_1_loc_-1_glob_-1.csv,1700.3475898108445
Econ+Glob,1,-1,-1,dinst6,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_1_loc_-1_glob_-1.csv,8891.870492510032
Econ+Loc,1,-1,-1,dinst6,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_1_loc_-1_glob_-1.csv,1176.9982193114702
Glob+Loc,1,-1,-1,dinst6,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_1_loc_-1_glob_-1.csv,5853.938082727604
Econ,1,-1,-1,dinst6,hindi,Glob+Loc,TRUE,stan_models/master_model.stan,hindi/dinst6/econ_1_loc_-1_glob_-1.csv,1754.3433249832597
Glob,1,-1,-1,dinst6,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_1_loc_-1_glob_-1.csv,9767.870718785096
Loc,1,-1,-1,dinst6,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_1_loc_-1_glob_-1.csv,2003.2614996947814
,1,-1,-1,dinst6,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst6/econ_1_loc_-1_glob_-1.csv,7622.357376818545
Econ+Glob+Loc,-1,0,-1,dinst6,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst6/econ_-1_loc_0_glob_-1.csv,2218.3190148295835
Econ+Glob,-1,0,-1,dinst6,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_-1_loc_0_glob_-1.csv,2876.4855354439933
Econ+Loc,-1,0,-1,dinst6,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_-1_loc_0_glob_-1.csv,9000.708261844004
Glob+Loc,-1,0,-1,dinst6,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_-1_loc_0_glob_-1.csv,3005.719082712196
Econ,-1,0,-1,dinst6,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_-1_loc_0_glob_-1.csv,6797.039247757755
Glob,-1,0,-1,dinst6,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_-1_loc_0_glob_-1.csv,9315.427528005792
Loc,-1,0,-1,dinst6,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_-1_loc_0_glob_-1.csv,9349.248817529762
,-1,0,-1,dinst6,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst6/econ_-1_loc_0_glob_-1.csv,7383.475280646235
Econ+Glob+Loc,0,0,-1,dinst6,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst6/econ_0_loc_0_glob_-1.csv,7670.825173384044
Econ+Glob,0,0,-1,dinst6,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_0_loc_0_glob_-1.csv,7319.379095699405
Econ+Loc,0,0,-1,dinst6,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_0_loc_0_glob_-1.csv,3707.693565011723
Glob+Loc,0,0,-1,dinst6,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_0_loc_0_glob_-1.csv,1231.0408442143817
Econ,0,0,-1,dinst6,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_0_loc_0_glob_-1.csv,9045.414105645148
Glob,0,0,-1,dinst6,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_0_loc_0_glob_-1.csv,9158.23982781684
Loc,0,0,-1,dinst6,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_0_loc_0_glob_-1.csv,851.3957538113464
,0,0,-1,dinst6,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst6/econ_0_loc_0_glob_-1.csv,9954.58040840854
Econ+Glob+Loc,1,0,-1,dinst6,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst6/econ_1_loc_0_glob_-1.csv,4134.782204356976
Econ+Glob,1,0,-1,dinst6,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_1_loc_0_glob_-1.csv,247.8231156647671
Econ+Loc,1,0,-1,dinst6,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_1_loc_0_glob_-1.csv,1021.6842226027511
Glob+Loc,1,0,-1,dinst6,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_1_loc_0_glob_-1.csv,5994.855684326496
Econ,1,0,-1,dinst6,hindi,Glob+Loc,TRUE,stan_models/master_model.stan,hindi/dinst6/econ_1_loc_0_glob_-1.csv,6270.713595790323
Glob,1,0,-1,dinst6,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_1_loc_0_glob_-1.csv,6263.992524116533
Loc,1,0,-1,dinst6,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_1_loc_0_glob_-1.csv,7705.0252893732395
,1,0,-1,dinst6,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst6/econ_1_loc_0_glob_-1.csv,1500.1425207806751
Econ+Glob+Loc,-1,1,-1,dinst6,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst6/econ_-1_loc_1_glob_-1.csv,5898.795858940342
Econ+Glob,-1,1,-1,dinst6,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_-1_loc_1_glob_-1.csv,8768.593845379073
Econ+Loc,-1,1,-1,dinst6,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_-1_loc_1_glob_-1.csv,715.3325395479333
Glob+Loc,-1,1,-1,dinst6,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_-1_loc_1_glob_-1.csv,3669.6739858558867
Econ,-1,1,-1,dinst6,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_-1_loc_1_glob_-1.csv,3583.3889127466828
Glob,-1,1,-1,dinst6,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_-1_loc_1_glob_-1.csv,9821.25996750244
Loc,-1,1,-1,dinst6,hindi,Econ+Glob,TRUE,stan_models/master_model.stan,hindi/dinst6/econ_-1_loc_1_glob_-1.csv,844.5785233853385
,-1,1,-1,dinst6,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst6/econ_-1_loc_1_glob_-1.csv,9718.65121751721
Econ+Glob+Loc,0,1,-1,dinst6,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst6/econ_0_loc_1_glob_-1.csv,2280.9198664589785
Econ+Glob,0,1,-1,dinst6,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_0_loc_1_glob_-1.csv,9670.61879399675
Econ+Loc,0,1,-1,dinst6,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_0_loc_1_glob_-1.csv,1315.8927668521646
Glob+Loc,0,1,-1,dinst6,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_0_loc_1_glob_-1.csv,716.0268595640082
Econ,0,1,-1,dinst6,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_0_loc_1_glob_-1.csv,2944.4199757676106
Glob,0,1,-1,dinst6,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_0_loc_1_glob_-1.csv,5570.073369723512
Loc,0,1,-1,dinst6,hindi,Econ+Glob,TRUE,stan_models/master_model.stan,hindi/dinst6/econ_0_loc_1_glob_-1.csv,7325.67145261867
,0,1,-1,dinst6,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst6/econ_0_loc_1_glob_-1.csv,7473.666819360806
Econ+Glob+Loc,1,1,-1,dinst6,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst6/econ_1_loc_1_glob_-1.csv,2015.6862795327324
Econ+Glob,1,1,-1,dinst6,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_1_loc_1_glob_-1.csv,5909.191534056794
Econ+Loc,1,1,-1,dinst6,hindi,Glob,TRUE,stan_models/master_model.stan,hindi/dinst6/econ_1_loc_1_glob_-1.csv,6912.183966376353
Glob+Loc,1,1,-1,dinst6,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_1_loc_1_glob_-1.csv,1162.611550893169
Econ,1,1,-1,dinst6,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_1_loc_1_glob_-1.csv,1392.8738264956046
Glob,1,1,-1,dinst6,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_1_loc_1_glob_-1.csv,4999.218293044716
Loc,1,1,-1,dinst6,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_1_loc_1_glob_-1.csv,8713.23703922215
,1,1,-1,dinst6,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst6/econ_1_loc_1_glob_-1.csv,9257.130204247544
Econ+Glob+Loc,-1,-1,0,dinst6,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst6/econ_-1_loc_-1_glob_0.csv,8430.417205229634
Econ+Glob,-1,-1,0,dinst6,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_-1_loc_-1_glob_0.csv,7589.818304097978
Econ+Loc,-1,-1,0,dinst6,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_-1_loc_-1_glob_0.csv,6379.292071270291
Glob+Loc,-1,-1,0,dinst6,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_-1_loc_-1_glob_0.csv,5226.838838340482
Econ,-1,-1,0,dinst6,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_-1_loc_-1_glob_0.csv,1894.4623461177107
Glob,-1,-1,0,dinst6,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_-1_loc_-1_glob_0.csv,7884.509451021673
Loc,-1,-1,0,dinst6,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_-1_loc_-1_glob_0.csv,9231.459099989152
,-1,-1,0,dinst6,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst6/econ_-1_loc_-1_glob_0.csv,5361.450128546916
Econ+Glob+Loc,0,-1,0,dinst6,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst6/econ_0_loc_-1_glob_0.csv,2282.0536080400925
Econ+Glob,0,-1,0,dinst6,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_0_loc_-1_glob_0.csv,7077.27281779726
Econ+Loc,0,-1,0,dinst6,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_0_loc_-1_glob_0.csv,5125.153921507765
Glob+Loc,0,-1,0,dinst6,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_0_loc_-1_glob_0.csv,9088.853386609815
Econ,0,-1,0,dinst6,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_0_loc_-1_glob_0.csv,5339.954517423641
Glob,0,-1,0,dinst6,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_0_loc_-1_glob_0.csv,3778.3764848010615
Loc,0,-1,0,dinst6,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst6/econ_0_loc_-1_glob_0.csv,1742.1386598485988
