m_pos_vars,d_coef_econ,d_coef_loc,d_coef_glob,d_id,d_experiment,m_neg_vars,is_correct_model,m_stanfile,csv_filename,seed
Econ+Glob+Loc,-1,-1,-1,dinst3,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst3/econ_-1_loc_-1_glob_-1.csv,7475.585044920677
Econ+Glob,-1,-1,-1,dinst3,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_-1_loc_-1_glob_-1.csv,7336.363836060045
Econ+Loc,-1,-1,-1,dinst3,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_-1_loc_-1_glob_-1.csv,9329.323028767016
Glob+Loc,-1,-1,-1,dinst3,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_-1_loc_-1_glob_-1.csv,1709.9438277317677
Econ,-1,-1,-1,dinst3,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_-1_loc_-1_glob_-1.csv,1320.951130684698
Glob,-1,-1,-1,dinst3,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_-1_loc_-1_glob_-1.csv,3075.1637257593684
Loc,-1,-1,-1,dinst3,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_-1_loc_-1_glob_-1.csv,6561.506853731815
,-1,-1,-1,dinst3,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst3/econ_-1_loc_-1_glob_-1.csv,1974.716281478526
Econ+Glob+Loc,0,-1,-1,dinst3,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst3/econ_0_loc_-1_glob_-1.csv,3664.2163806806784
Econ+Glob,0,-1,-1,dinst3,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_0_loc_-1_glob_-1.csv,8609.078343968838
Econ+Loc,0,-1,-1,dinst3,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_0_loc_-1_glob_-1.csv,8044.580167721957
Glob+Loc,0,-1,-1,dinst3,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_0_loc_-1_glob_-1.csv,6179.632299936609
Econ,0,-1,-1,dinst3,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_0_loc_-1_glob_-1.csv,534.6487238984555
Glob,0,-1,-1,dinst3,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst3/econ_0_loc_-1_glob_-1.csv,5240.387034753105
