m_pos_vars,d_coef_econ,d_coef_loc,d_coef_glob,d_id,d_experiment,m_neg_vars,is_correct_model,m_stanfile,csv_filename,seed
Econ+Glob+Loc,-1,-1,-1,dinst2,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst2/econ_-1_loc_-1_glob_-1.csv,8350.317365060793
Econ+Glob,-1,-1,-1,dinst2,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_-1_glob_-1.csv,1342.292993498966
Econ+Loc,-1,-1,-1,dinst2,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_-1_glob_-1.csv,7236.376452721655
Glob+Loc,-1,-1,-1,dinst2,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_-1_glob_-1.csv,6788.492398326984
Econ,-1,-1,-1,dinst2,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_-1_glob_-1.csv,8921.878697789041
Glob,-1,-1,-1,dinst2,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_-1_glob_-1.csv,425.5379367165733
Loc,-1,-1,-1,dinst2,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_-1_glob_-1.csv,5093.994064777391
,-1,-1,-1,dinst2,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst2/econ_-1_loc_-1_glob_-1.csv,4062.7313667186536
Econ+Glob+Loc,0,-1,-1,dinst2,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst2/econ_0_loc_-1_glob_-1.csv,2631.4835786381736
Econ+Glob,0,-1,-1,dinst2,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_-1_glob_-1.csv,6780.732132797362
Econ+Loc,0,-1,-1,dinst2,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_-1_glob_-1.csv,5972.426985958125
Glob+Loc,0,-1,-1,dinst2,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_-1_glob_-1.csv,8628.441958829528
Econ,0,-1,-1,dinst2,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_-1_glob_-1.csv,6091.23496797285
Glob,0,-1,-1,dinst2,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_-1_glob_-1.csv,6220.891307376325
Loc,0,-1,-1,dinst2,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_-1_glob_-1.csv,2175.529815826332
,0,-1,-1,dinst2,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst2/econ_0_loc_-1_glob_-1.csv,5291.324018778047
Econ+Glob+Loc,1,-1,-1,dinst2,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst2/econ_1_loc_-1_glob_-1.csv,4622.515287036542
