m_pos_vars,d_coef_econ,d_coef_loc,d_coef_glob,d_id,d_experiment,m_neg_vars,is_correct_model,m_stanfile,csv_filename,seed
Econ+Glob+Loc,-1,-1,-1,dinst2,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst2/econ_-1_loc_-1_glob_-1.csv,313.5845460530836
Econ+Glob,-1,-1,-1,dinst2,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_-1_glob_-1.csv,7938.125528606586
Econ+Loc,-1,-1,-1,dinst2,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_-1_glob_-1.csv,3034.2040620238986
Glob+Loc,-1,-1,-1,dinst2,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_-1_glob_-1.csv,3189.354932943126
Econ,-1,-1,-1,dinst2,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_-1_glob_-1.csv,9925.610165434424
Glob,-1,-1,-1,dinst2,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_-1_glob_-1.csv,1668.2398253188003
Loc,-1,-1,-1,dinst2,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_-1_glob_-1.csv,2733.1471586762927
,-1,-1,-1,dinst2,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst2/econ_-1_loc_-1_glob_-1.csv,2025.725014403928
Econ+Glob+Loc,0,-1,-1,dinst2,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst2/econ_0_loc_-1_glob_-1.csv,9000.539404337294
Econ+Glob,0,-1,-1,dinst2,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_-1_glob_-1.csv,424.3887204302009
Econ+Loc,0,-1,-1,dinst2,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_-1_glob_-1.csv,8820.571024331497
Glob+Loc,0,-1,-1,dinst2,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_-1_glob_-1.csv,7681.149067007005
Econ,0,-1,-1,dinst2,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_-1_glob_-1.csv,5843.082731805742
Glob,0,-1,-1,dinst2,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_-1_glob_-1.csv,6858.091967688408
Loc,0,-1,-1,dinst2,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_-1_glob_-1.csv,7945.920710584149
,0,-1,-1,dinst2,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst2/econ_0_loc_-1_glob_-1.csv,1382.8625093472656
Econ+Glob+Loc,1,-1,-1,dinst2,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst2/econ_1_loc_-1_glob_-1.csv,3268.2208847885486
Econ+Glob,1,-1,-1,dinst2,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_-1_glob_-1.csv,1851.256352096796
Econ+Loc,1,-1,-1,dinst2,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_-1_glob_-1.csv,8358.921811032575
Glob+Loc,1,-1,-1,dinst2,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_-1_glob_-1.csv,995.3169754466508
Econ,1,-1,-1,dinst2,hindi,Glob+Loc,TRUE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_-1_glob_-1.csv,5418.483673844719
Glob,1,-1,-1,dinst2,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_-1_glob_-1.csv,2641.2253560805693
Loc,1,-1,-1,dinst2,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_-1_glob_-1.csv,8056.312641327502
,1,-1,-1,dinst2,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst2/econ_1_loc_-1_glob_-1.csv,3759.0528895256575
Econ+Glob+Loc,-1,0,-1,dinst2,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst2/econ_-1_loc_0_glob_-1.csv,8137.001123267226
Econ+Glob,-1,0,-1,dinst2,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_0_glob_-1.csv,7401.7358984658495
Econ+Loc,-1,0,-1,dinst2,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_0_glob_-1.csv,6443.873443053104
Glob+Loc,-1,0,-1,dinst2,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_0_glob_-1.csv,7889.813300903654
Econ,-1,0,-1,dinst2,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_0_glob_-1.csv,9343.003189703915
Glob,-1,0,-1,dinst2,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_0_glob_-1.csv,9590.978615664877
Loc,-1,0,-1,dinst2,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_0_glob_-1.csv,5367.2207036411855
,-1,0,-1,dinst2,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst2/econ_-1_loc_0_glob_-1.csv,2015.6588455133606
Econ+Glob+Loc,0,0,-1,dinst2,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst2/econ_0_loc_0_glob_-1.csv,3485.9886966538616
Econ+Glob,0,0,-1,dinst2,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_0_glob_-1.csv,6477.379055108409
Econ+Loc,0,0,-1,dinst2,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_0_glob_-1.csv,5319.2067836497445
Glob+Loc,0,0,-1,dinst2,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_0_glob_-1.csv,5190.0250336911995
Econ,0,0,-1,dinst2,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_0_glob_-1.csv,1649.512438053498
Glob,0,0,-1,dinst2,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_0_glob_-1.csv,1738.3885499946773
Loc,0,0,-1,dinst2,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_0_glob_-1.csv,3687.126098633278
,0,0,-1,dinst2,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst2/econ_0_loc_0_glob_-1.csv,7073.447697411757
Econ+Glob+Loc,1,0,-1,dinst2,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst2/econ_1_loc_0_glob_-1.csv,7755.554257546086
Econ+Glob,1,0,-1,dinst2,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_0_glob_-1.csv,3950.983682310907
Econ+Loc,1,0,-1,dinst2,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_0_glob_-1.csv,1883.3408800861798
Glob+Loc,1,0,-1,dinst2,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_0_glob_-1.csv,6061.4122705829795
Econ,1,0,-1,dinst2,hindi,Glob+Loc,TRUE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_0_glob_-1.csv,5831.080637011677
Glob,1,0,-1,dinst2,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_0_glob_-1.csv,7990.641700832173
Loc,1,0,-1,dinst2,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_0_glob_-1.csv,4966.91280293325
,1,0,-1,dinst2,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst2/econ_1_loc_0_glob_-1.csv,446.4522604534868
Econ+Glob+Loc,-1,1,-1,dinst2,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst2/econ_-1_loc_1_glob_-1.csv,7765.490038018208
Econ+Glob,-1,1,-1,dinst2,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_1_glob_-1.csv,643.2834479648154
Econ+Loc,-1,1,-1,dinst2,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_1_glob_-1.csv,7082.7563274474815
Glob+Loc,-1,1,-1,dinst2,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_1_glob_-1.csv,2327.829986223951
Econ,-1,1,-1,dinst2,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_1_glob_-1.csv,4087.1306373819243
Glob,-1,1,-1,dinst2,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_1_glob_-1.csv,9112.056197389029
Loc,-1,1,-1,dinst2,hindi,Econ+Glob,TRUE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_1_glob_-1.csv,3686.521658554906
