m_pos_vars,d_coef_econ,d_coef_loc,d_coef_glob,d_id,d_experiment,m_neg_vars,is_correct_model,m_stanfile,csv_filename,seed
Econ+Glob+Loc,-1,-1,-1,dinst5,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst5/econ_-1_loc_-1_glob_-1.csv,4706.29376287153
Econ+Glob,-1,-1,-1,dinst5,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_-1_loc_-1_glob_-1.csv,7133.647865147563
Econ+Loc,-1,-1,-1,dinst5,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_-1_loc_-1_glob_-1.csv,5062.636899152771
Glob+Loc,-1,-1,-1,dinst5,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_-1_loc_-1_glob_-1.csv,4169.788045668509
Econ,-1,-1,-1,dinst5,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_-1_loc_-1_glob_-1.csv,3079.43603416346
Glob,-1,-1,-1,dinst5,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_-1_loc_-1_glob_-1.csv,158.68240186176263
Loc,-1,-1,-1,dinst5,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_-1_loc_-1_glob_-1.csv,292.6358646058943
,-1,-1,-1,dinst5,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst5/econ_-1_loc_-1_glob_-1.csv,6555.16011534119
Econ+Glob+Loc,0,-1,-1,dinst5,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst5/econ_0_loc_-1_glob_-1.csv,8682.217251040274
Econ+Glob,0,-1,-1,dinst5,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_0_loc_-1_glob_-1.csv,8350.889677723404
Econ+Loc,0,-1,-1,dinst5,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_0_loc_-1_glob_-1.csv,2592.354586270405
Glob+Loc,0,-1,-1,dinst5,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_0_loc_-1_glob_-1.csv,5134.273006774718
Econ,0,-1,-1,dinst5,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_0_loc_-1_glob_-1.csv,7406.9843145872
Glob,0,-1,-1,dinst5,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_0_loc_-1_glob_-1.csv,5615.030990028987
Loc,0,-1,-1,dinst5,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_0_loc_-1_glob_-1.csv,6557.141671487363
,0,-1,-1,dinst5,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst5/econ_0_loc_-1_glob_-1.csv,1868.1819035140797
Econ+Glob+Loc,1,-1,-1,dinst5,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst5/econ_1_loc_-1_glob_-1.csv,771.4451478167903
Econ+Glob,1,-1,-1,dinst5,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_1_loc_-1_glob_-1.csv,1338.4262983750086
Econ+Loc,1,-1,-1,dinst5,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_1_loc_-1_glob_-1.csv,5146.011919831857
Glob+Loc,1,-1,-1,dinst5,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_1_loc_-1_glob_-1.csv,4323.402914152481
Econ,1,-1,-1,dinst5,fake_grid,Glob+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst5/econ_1_loc_-1_glob_-1.csv,2745.9493588230107
Glob,1,-1,-1,dinst5,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_1_loc_-1_glob_-1.csv,2928.31169691775
Loc,1,-1,-1,dinst5,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_1_loc_-1_glob_-1.csv,112.1684480542317
,1,-1,-1,dinst5,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst5/econ_1_loc_-1_glob_-1.csv,9398.849959903862
Econ+Glob+Loc,-1,0,-1,dinst5,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst5/econ_-1_loc_0_glob_-1.csv,9669.168643931858
Econ+Glob,-1,0,-1,dinst5,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_-1_loc_0_glob_-1.csv,8657.834961345885
Econ+Loc,-1,0,-1,dinst5,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_-1_loc_0_glob_-1.csv,9968.734483649023
Glob+Loc,-1,0,-1,dinst5,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_-1_loc_0_glob_-1.csv,2232.446661778493
Econ,-1,0,-1,dinst5,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_-1_loc_0_glob_-1.csv,9016.139625356067
Glob,-1,0,-1,dinst5,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_-1_loc_0_glob_-1.csv,5914.37234990485
Loc,-1,0,-1,dinst5,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_-1_loc_0_glob_-1.csv,9816.042565977667
,-1,0,-1,dinst5,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst5/econ_-1_loc_0_glob_-1.csv,7173.134472901933
Econ+Glob+Loc,0,0,-1,dinst5,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst5/econ_0_loc_0_glob_-1.csv,4933.919299557107
Econ+Glob,0,0,-1,dinst5,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_0_loc_0_glob_-1.csv,8258.240065772785
Econ+Loc,0,0,-1,dinst5,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_0_loc_0_glob_-1.csv,6391.207913265331
Glob+Loc,0,0,-1,dinst5,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_0_loc_0_glob_-1.csv,1629.4686415677425
Econ,0,0,-1,dinst5,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_0_loc_0_glob_-1.csv,9686.416335550137
Glob,0,0,-1,dinst5,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_0_loc_0_glob_-1.csv,9246.846867994871
Loc,0,0,-1,dinst5,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_0_loc_0_glob_-1.csv,7365.43714052462
,0,0,-1,dinst5,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst5/econ_0_loc_0_glob_-1.csv,5817.685655779205
Econ+Glob+Loc,1,0,-1,dinst5,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst5/econ_1_loc_0_glob_-1.csv,8886.452522787964
Econ+Glob,1,0,-1,dinst5,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_1_loc_0_glob_-1.csv,5924.5457358972635
Econ+Loc,1,0,-1,dinst5,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_1_loc_0_glob_-1.csv,9654.272157658823
Glob+Loc,1,0,-1,dinst5,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_1_loc_0_glob_-1.csv,1855.6133348660078
Econ,1,0,-1,dinst5,fake_grid,Glob+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst5/econ_1_loc_0_glob_-1.csv,594.5796219848562
Glob,1,0,-1,dinst5,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst5/econ_1_loc_0_glob_-1.csv,250.7669321463909
