m_pos_vars,d_coef_econ,d_coef_loc,d_coef_glob,d_id,d_experiment,m_neg_vars,is_correct_model,m_stanfile,csv_filename,seed
Econ+Glob+Loc,-1,-1,-1,dinst1,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst1/econ_-1_loc_-1_glob_-1.csv,4148.86692628474
Econ+Glob,-1,-1,-1,dinst1,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_-1_loc_-1_glob_-1.csv,8574.09625832038
Econ+Loc,-1,-1,-1,dinst1,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_-1_loc_-1_glob_-1.csv,57.65585260442458
Glob+Loc,-1,-1,-1,dinst1,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_-1_loc_-1_glob_-1.csv,7297.438240499003
Econ,-1,-1,-1,dinst1,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_-1_loc_-1_glob_-1.csv,5616.662185065914
Glob,-1,-1,-1,dinst1,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_-1_loc_-1_glob_-1.csv,2189.52422945085
Loc,-1,-1,-1,dinst1,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_-1_loc_-1_glob_-1.csv,1133.1689767055213
,-1,-1,-1,dinst1,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst1/econ_-1_loc_-1_glob_-1.csv,3085.951730167959
Econ+Glob+Loc,0,-1,-1,dinst1,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst1/econ_0_loc_-1_glob_-1.csv,1447.9632254620083
Econ+Glob,0,-1,-1,dinst1,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_0_loc_-1_glob_-1.csv,2740.4324669253547
Econ+Loc,0,-1,-1,dinst1,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_0_loc_-1_glob_-1.csv,9744.020887461258
Glob+Loc,0,-1,-1,dinst1,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_0_loc_-1_glob_-1.csv,3242.2669288993347
Econ,0,-1,-1,dinst1,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_0_loc_-1_glob_-1.csv,7586.907509012381
Glob,0,-1,-1,dinst1,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_0_loc_-1_glob_-1.csv,722.3875850208569
Loc,0,-1,-1,dinst1,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_0_loc_-1_glob_-1.csv,5009.211535029579
,0,-1,-1,dinst1,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst1/econ_0_loc_-1_glob_-1.csv,2179.610074454453
Econ+Glob+Loc,1,-1,-1,dinst1,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst1/econ_1_loc_-1_glob_-1.csv,8416.353703692788
Econ+Glob,1,-1,-1,dinst1,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_1_loc_-1_glob_-1.csv,994.1266104592942
Econ+Loc,1,-1,-1,dinst1,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_1_loc_-1_glob_-1.csv,1346.2307065082714
Glob+Loc,1,-1,-1,dinst1,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_1_loc_-1_glob_-1.csv,8264.458564556902
Econ,1,-1,-1,dinst1,hindi,Glob+Loc,TRUE,stan_models/master_model.stan,hindi/dinst1/econ_1_loc_-1_glob_-1.csv,1936.5823217383586
Glob,1,-1,-1,dinst1,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_1_loc_-1_glob_-1.csv,8436.402039922075
Loc,1,-1,-1,dinst1,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_1_loc_-1_glob_-1.csv,8691.096325886901
,1,-1,-1,dinst1,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst1/econ_1_loc_-1_glob_-1.csv,7261.048431599047
Econ+Glob+Loc,-1,0,-1,dinst1,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst1/econ_-1_loc_0_glob_-1.csv,2844.6402379702777
Econ+Glob,-1,0,-1,dinst1,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_-1_loc_0_glob_-1.csv,4097.563934167847
Econ+Loc,-1,0,-1,dinst1,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_-1_loc_0_glob_-1.csv,7522.153938937234
Glob+Loc,-1,0,-1,dinst1,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_-1_loc_0_glob_-1.csv,8242.767900442705
Econ,-1,0,-1,dinst1,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_-1_loc_0_glob_-1.csv,8786.471685992554
Glob,-1,0,-1,dinst1,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_-1_loc_0_glob_-1.csv,8878.021783700213
Loc,-1,0,-1,dinst1,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_-1_loc_0_glob_-1.csv,3813.086618859321
,-1,0,-1,dinst1,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst1/econ_-1_loc_0_glob_-1.csv,1757.9551309684757
Econ+Glob+Loc,0,0,-1,dinst1,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst1/econ_0_loc_0_glob_-1.csv,1813.2402138337493
Econ+Glob,0,0,-1,dinst1,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_0_loc_0_glob_-1.csv,1606.3674931067508
Econ+Loc,0,0,-1,dinst1,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_0_loc_0_glob_-1.csv,7174.500616758829
Glob+Loc,0,0,-1,dinst1,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_0_loc_0_glob_-1.csv,4900.095221000956
Econ,0,0,-1,dinst1,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_0_loc_0_glob_-1.csv,9067.730979654007
Glob,0,0,-1,dinst1,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_0_loc_0_glob_-1.csv,7018.318462777883
Loc,0,0,-1,dinst1,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst1/econ_0_loc_0_glob_-1.csv,9096.167828371981
,0,0,-1,dinst1,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst1/econ_0_loc_0_glob_-1.csv,57.19766909419559
Econ+Glob+Loc,1,0,-1,dinst1,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst1/econ_1_loc_0_glob_-1.csv,2023.1548537360504
