m_pos_vars,d_coef_econ,d_coef_loc,d_coef_glob,d_id,d_experiment,m_neg_vars,is_correct_model,m_stanfile,csv_filename,seed
Econ+Glob+Loc,-1,-1,-1,dinst2,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst2/econ_-1_loc_-1_glob_-1.csv,4640.266424572095
Econ+Glob,-1,-1,-1,dinst2,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_-1_loc_-1_glob_-1.csv,2623.023217141861
Econ+Loc,-1,-1,-1,dinst2,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_-1_loc_-1_glob_-1.csv,2690.7696306006983
Glob+Loc,-1,-1,-1,dinst2,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_-1_loc_-1_glob_-1.csv,2501.7192445562687
Econ,-1,-1,-1,dinst2,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_-1_loc_-1_glob_-1.csv,7069.6898816342
Glob,-1,-1,-1,dinst2,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_-1_loc_-1_glob_-1.csv,8033.88984928187
Loc,-1,-1,-1,dinst2,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_-1_loc_-1_glob_-1.csv,45.04111825674772
,-1,-1,-1,dinst2,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst2/econ_-1_loc_-1_glob_-1.csv,2982.00003790739
Econ+Glob+Loc,0,-1,-1,dinst2,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst2/econ_0_loc_-1_glob_-1.csv,7352.743759194389
Econ+Glob,0,-1,-1,dinst2,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_0_loc_-1_glob_-1.csv,4313.934017201653
Econ+Loc,0,-1,-1,dinst2,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_0_loc_-1_glob_-1.csv,3861.973724761978
Glob+Loc,0,-1,-1,dinst2,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_0_loc_-1_glob_-1.csv,7012.094709531637
Econ,0,-1,-1,dinst2,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_0_loc_-1_glob_-1.csv,9722.477979194606
Glob,0,-1,-1,dinst2,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_0_loc_-1_glob_-1.csv,5347.144900799496
Loc,0,-1,-1,dinst2,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_0_loc_-1_glob_-1.csv,7368.998443609104
,0,-1,-1,dinst2,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst2/econ_0_loc_-1_glob_-1.csv,277.1485807658173
Econ+Glob+Loc,1,-1,-1,dinst2,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst2/econ_1_loc_-1_glob_-1.csv,6669.227231545607
Econ+Glob,1,-1,-1,dinst2,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_1_loc_-1_glob_-1.csv,2905.031542877201
Econ+Loc,1,-1,-1,dinst2,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_1_loc_-1_glob_-1.csv,2732.8264129913878
Glob+Loc,1,-1,-1,dinst2,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_1_loc_-1_glob_-1.csv,6510.873816012638
Econ,1,-1,-1,dinst2,fake_grid,Glob+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst2/econ_1_loc_-1_glob_-1.csv,9993.218321586028
Glob,1,-1,-1,dinst2,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_1_loc_-1_glob_-1.csv,2626.861607546918
Loc,1,-1,-1,dinst2,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst2/econ_1_loc_-1_glob_-1.csv,9535.197562326677
,1,-1,-1,dinst2,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst2/econ_1_loc_-1_glob_-1.csv,2645.4572258461267
