m_pos_vars,d_coef_econ,d_coef_loc,d_coef_glob,d_id,d_experiment,m_neg_vars,is_correct_model,m_stanfile,csv_filename,seed
Econ+Glob+Loc,-1,-1,-1,dinst4,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst4/econ_-1_loc_-1_glob_-1.csv,8422.02475596848
Econ+Glob,-1,-1,-1,dinst4,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_-1_loc_-1_glob_-1.csv,3508.019187344238
Econ+Loc,-1,-1,-1,dinst4,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_-1_loc_-1_glob_-1.csv,7509.783798986813
Glob+Loc,-1,-1,-1,dinst4,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_-1_loc_-1_glob_-1.csv,8899.158289469779
Econ,-1,-1,-1,dinst4,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_-1_loc_-1_glob_-1.csv,2772.259246901609
Glob,-1,-1,-1,dinst4,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_-1_loc_-1_glob_-1.csv,7462.120673126308
Loc,-1,-1,-1,dinst4,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_-1_loc_-1_glob_-1.csv,9381.453774438705
,-1,-1,-1,dinst4,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst4/econ_-1_loc_-1_glob_-1.csv,4520.181142645422
Econ+Glob+Loc,0,-1,-1,dinst4,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst4/econ_0_loc_-1_glob_-1.csv,7389.37197680003
Econ+Glob,0,-1,-1,dinst4,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_0_loc_-1_glob_-1.csv,2507.1216371378396
Econ+Loc,0,-1,-1,dinst4,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_0_loc_-1_glob_-1.csv,8101.244657479459
Glob+Loc,0,-1,-1,dinst4,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_0_loc_-1_glob_-1.csv,5933.776382451411
Econ,0,-1,-1,dinst4,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_0_loc_-1_glob_-1.csv,3606.613814616343
Glob,0,-1,-1,dinst4,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_0_loc_-1_glob_-1.csv,5050.506865073694
Loc,0,-1,-1,dinst4,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_0_loc_-1_glob_-1.csv,8164.059105206048
,0,-1,-1,dinst4,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst4/econ_0_loc_-1_glob_-1.csv,3452.4625090840273
Econ+Glob+Loc,1,-1,-1,dinst4,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst4/econ_1_loc_-1_glob_-1.csv,2087.9891497634817
Econ+Glob,1,-1,-1,dinst4,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_1_loc_-1_glob_-1.csv,8531.21841558651
Econ+Loc,1,-1,-1,dinst4,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_1_loc_-1_glob_-1.csv,4500.173196165124
Glob+Loc,1,-1,-1,dinst4,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_1_loc_-1_glob_-1.csv,118.61784983472899
Econ,1,-1,-1,dinst4,hindi,Glob+Loc,TRUE,stan_models/master_model.stan,hindi/dinst4/econ_1_loc_-1_glob_-1.csv,2898.550611995859
Glob,1,-1,-1,dinst4,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_1_loc_-1_glob_-1.csv,1923.834388987394
Loc,1,-1,-1,dinst4,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_1_loc_-1_glob_-1.csv,4681.862136641284
,1,-1,-1,dinst4,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst4/econ_1_loc_-1_glob_-1.csv,6685.164082695497
Econ+Glob+Loc,-1,0,-1,dinst4,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst4/econ_-1_loc_0_glob_-1.csv,9333.646610664204
Econ+Glob,-1,0,-1,dinst4,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_-1_loc_0_glob_-1.csv,7593.400499315001
Econ+Loc,-1,0,-1,dinst4,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_-1_loc_0_glob_-1.csv,5915.169426433742
Glob+Loc,-1,0,-1,dinst4,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_-1_loc_0_glob_-1.csv,6466.9222424509935
Econ,-1,0,-1,dinst4,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_-1_loc_0_glob_-1.csv,6552.887540681986
Glob,-1,0,-1,dinst4,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_-1_loc_0_glob_-1.csv,1392.5560048711486
Loc,-1,0,-1,dinst4,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_-1_loc_0_glob_-1.csv,5848.905807287898
,-1,0,-1,dinst4,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst4/econ_-1_loc_0_glob_-1.csv,2809.039038395509
Econ+Glob+Loc,0,0,-1,dinst4,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst4/econ_0_loc_0_glob_-1.csv,9457.261214928236
Econ+Glob,0,0,-1,dinst4,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_0_loc_0_glob_-1.csv,2524.544420843944
Econ+Loc,0,0,-1,dinst4,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_0_loc_0_glob_-1.csv,1654.063165436266
Glob+Loc,0,0,-1,dinst4,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_0_loc_0_glob_-1.csv,3571.7395839618985
Econ,0,0,-1,dinst4,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_0_loc_0_glob_-1.csv,5736.242510155542
Glob,0,0,-1,dinst4,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_0_loc_0_glob_-1.csv,6491.117471431149
Loc,0,0,-1,dinst4,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_0_loc_0_glob_-1.csv,8254.829824400367
,0,0,-1,dinst4,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst4/econ_0_loc_0_glob_-1.csv,6980.958336079726
Econ+Glob+Loc,1,0,-1,dinst4,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst4/econ_1_loc_0_glob_-1.csv,1509.8329246228095
Econ+Glob,1,0,-1,dinst4,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_1_loc_0_glob_-1.csv,1143.7395367112476
Econ+Loc,1,0,-1,dinst4,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_1_loc_0_glob_-1.csv,7745.5801639666315
Glob+Loc,1,0,-1,dinst4,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_1_loc_0_glob_-1.csv,7806.748172430322
Econ,1,0,-1,dinst4,hindi,Glob+Loc,TRUE,stan_models/master_model.stan,hindi/dinst4/econ_1_loc_0_glob_-1.csv,7540.833975513466
Glob,1,0,-1,dinst4,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_1_loc_0_glob_-1.csv,7327.946164449444
Loc,1,0,-1,dinst4,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_1_loc_0_glob_-1.csv,6672.138494573999
,1,0,-1,dinst4,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst4/econ_1_loc_0_glob_-1.csv,2870.2422170671634
Econ+Glob+Loc,-1,1,-1,dinst4,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst4/econ_-1_loc_1_glob_-1.csv,345.0232664241921
Econ+Glob,-1,1,-1,dinst4,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_-1_loc_1_glob_-1.csv,9103.686002183473
Econ+Loc,-1,1,-1,dinst4,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_-1_loc_1_glob_-1.csv,1410.3353237377014
Glob+Loc,-1,1,-1,dinst4,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_-1_loc_1_glob_-1.csv,7135.187774090329
Econ,-1,1,-1,dinst4,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_-1_loc_1_glob_-1.csv,7802.838917792775
Glob,-1,1,-1,dinst4,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_-1_loc_1_glob_-1.csv,9051.848735798616
Loc,-1,1,-1,dinst4,hindi,Econ+Glob,TRUE,stan_models/master_model.stan,hindi/dinst4/econ_-1_loc_1_glob_-1.csv,9728.750454365276
,-1,1,-1,dinst4,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst4/econ_-1_loc_1_glob_-1.csv,2718.5434928452596
Econ+Glob+Loc,0,1,-1,dinst4,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst4/econ_0_loc_1_glob_-1.csv,2859.729926415719
Econ+Glob,0,1,-1,dinst4,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_0_loc_1_glob_-1.csv,529.2383157594595
Econ+Loc,0,1,-1,dinst4,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_0_loc_1_glob_-1.csv,3210.3622725328896
Glob+Loc,0,1,-1,dinst4,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_0_loc_1_glob_-1.csv,7159.285140168387
Econ,0,1,-1,dinst4,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_0_loc_1_glob_-1.csv,9873.046097750543
Glob,0,1,-1,dinst4,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_0_loc_1_glob_-1.csv,4834.161243109265
Loc,0,1,-1,dinst4,hindi,Econ+Glob,TRUE,stan_models/master_model.stan,hindi/dinst4/econ_0_loc_1_glob_-1.csv,892.4741516287904
,0,1,-1,dinst4,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst4/econ_0_loc_1_glob_-1.csv,8694.586569180712
Econ+Glob+Loc,1,1,-1,dinst4,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst4/econ_1_loc_1_glob_-1.csv,3481.7816488090903
Econ+Glob,1,1,-1,dinst4,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_1_loc_1_glob_-1.csv,7533.189222011948
Econ+Loc,1,1,-1,dinst4,hindi,Glob,TRUE,stan_models/master_model.stan,hindi/dinst4/econ_1_loc_1_glob_-1.csv,9906.508849970764
Glob+Loc,1,1,-1,dinst4,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_1_loc_1_glob_-1.csv,1689.7499915582594
Econ,1,1,-1,dinst4,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_1_loc_1_glob_-1.csv,3547.493190908106
Glob,1,1,-1,dinst4,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_1_loc_1_glob_-1.csv,6242.155740790535
Loc,1,1,-1,dinst4,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_1_loc_1_glob_-1.csv,9974.255407770164
,1,1,-1,dinst4,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst4/econ_1_loc_1_glob_-1.csv,1223.2580359480344
Econ+Glob+Loc,-1,-1,0,dinst4,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst4/econ_-1_loc_-1_glob_0.csv,1687.5046204391401
Econ+Glob,-1,-1,0,dinst4,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_-1_loc_-1_glob_0.csv,6290.247136743506
Econ+Loc,-1,-1,0,dinst4,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_-1_loc_-1_glob_0.csv,6833.002930721035
Glob+Loc,-1,-1,0,dinst4,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_-1_loc_-1_glob_0.csv,9174.557952237315
Econ,-1,-1,0,dinst4,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_-1_loc_-1_glob_0.csv,108.85761542478576
Glob,-1,-1,0,dinst4,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_-1_loc_-1_glob_0.csv,4694.65073851007
Loc,-1,-1,0,dinst4,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_-1_loc_-1_glob_0.csv,6924.088370545767
,-1,-1,0,dinst4,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst4/econ_-1_loc_-1_glob_0.csv,414.2445796984248
Econ+Glob+Loc,0,-1,0,dinst4,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst4/econ_0_loc_-1_glob_0.csv,6506.569706123089
Econ+Glob,0,-1,0,dinst4,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_0_loc_-1_glob_0.csv,3385.001598931849
Econ+Loc,0,-1,0,dinst4,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_0_loc_-1_glob_0.csv,9307.205063038971
Glob+Loc,0,-1,0,dinst4,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_0_loc_-1_glob_0.csv,2313.580576369306
Econ,0,-1,0,dinst4,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_0_loc_-1_glob_0.csv,3735.564608032815
Glob,0,-1,0,dinst4,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_0_loc_-1_glob_0.csv,7960.712591853924
Loc,0,-1,0,dinst4,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_0_loc_-1_glob_0.csv,5215.103107759962
,0,-1,0,dinst4,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst4/econ_0_loc_-1_glob_0.csv,9102.91855970351
Econ+Glob+Loc,1,-1,0,dinst4,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst4/econ_1_loc_-1_glob_0.csv,7030.146054486744
Econ+Glob,1,-1,0,dinst4,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_1_loc_-1_glob_0.csv,7377.472170575988
Econ+Loc,1,-1,0,dinst4,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_1_loc_-1_glob_0.csv,9395.797617943026
Glob+Loc,1,-1,0,dinst4,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst4/econ_1_loc_-1_glob_0.csv,4313.969883503625
