m_pos_vars,d_coef_econ,d_coef_loc,d_coef_glob,d_id,d_experiment,m_neg_vars,is_correct_model,m_stanfile,csv_filename,seed
Econ+Glob+Loc,-1,-1,-1,dinst1,hk,,FALSE,stan_models/master_pos.stan,hk/dinst1/econ_-1_loc_-1_glob_-1.csv,1773.2646221553441
Econ+Glob,-1,-1,-1,dinst1,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_-1_glob_-1.csv,9097.408167787362
Econ+Loc,-1,-1,-1,dinst1,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_-1_glob_-1.csv,2262.009851131588
Glob+Loc,-1,-1,-1,dinst1,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_-1_glob_-1.csv,4685.706596334232
Econ,-1,-1,-1,dinst1,hk,Glob+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_-1_glob_-1.csv,9302.70129057276
Glob,-1,-1,-1,dinst1,hk,Econ+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_-1_glob_-1.csv,148.5198646923527
Loc,-1,-1,-1,dinst1,hk,Econ+Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_-1_glob_-1.csv,1100.968699224526
,-1,-1,-1,dinst1,hk,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hk/dinst1/econ_-1_loc_-1_glob_-1.csv,602.6430702120997
Econ+Glob+Loc,0,-1,-1,dinst1,hk,,FALSE,stan_models/master_pos.stan,hk/dinst1/econ_0_loc_-1_glob_-1.csv,8565.662841947982
Econ+Glob,0,-1,-1,dinst1,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_-1_glob_-1.csv,5077.828494364163
Econ+Loc,0,-1,-1,dinst1,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_-1_glob_-1.csv,5719.18873775634
Glob+Loc,0,-1,-1,dinst1,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_-1_glob_-1.csv,6818.764146194328
Econ,0,-1,-1,dinst1,hk,Glob+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_-1_glob_-1.csv,2351.910971976118
Glob,0,-1,-1,dinst1,hk,Econ+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_-1_glob_-1.csv,4042.067438938422
Loc,0,-1,-1,dinst1,hk,Econ+Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_-1_glob_-1.csv,7484.8208109086845
,0,-1,-1,dinst1,hk,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hk/dinst1/econ_0_loc_-1_glob_-1.csv,2853.215832125861
