m_pos_vars,d_coef_econ,d_coef_loc,d_coef_glob,d_id,d_experiment,m_neg_vars,is_correct_model,m_stanfile,csv_filename,seed
Econ+Glob+Loc,-1,-1,-1,dinst1,hk,,FALSE,stan_models/master_pos.stan,hk/dinst1/econ_-1_loc_-1_glob_-1.csv,1754.9087186111137
Econ+Glob,-1,-1,-1,dinst1,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_-1_glob_-1.csv,323.9288079920225
Econ+Loc,-1,-1,-1,dinst1,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_-1_glob_-1.csv,977.1103805750608
Glob+Loc,-1,-1,-1,dinst1,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_-1_glob_-1.csv,6660.154705422698
Econ,-1,-1,-1,dinst1,hk,Glob+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_-1_glob_-1.csv,4797.486107836245
Glob,-1,-1,-1,dinst1,hk,Econ+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_-1_glob_-1.csv,5480.491818886716
Loc,-1,-1,-1,dinst1,hk,Econ+Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_-1_loc_-1_glob_-1.csv,3990.8379976509605
,-1,-1,-1,dinst1,hk,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hk/dinst1/econ_-1_loc_-1_glob_-1.csv,5985.025731096277
Econ+Glob+Loc,0,-1,-1,dinst1,hk,,FALSE,stan_models/master_pos.stan,hk/dinst1/econ_0_loc_-1_glob_-1.csv,5746.335849993164
Econ+Glob,0,-1,-1,dinst1,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_-1_glob_-1.csv,7483.198313554749
Econ+Loc,0,-1,-1,dinst1,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_-1_glob_-1.csv,5371.330584677868
Glob+Loc,0,-1,-1,dinst1,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_-1_glob_-1.csv,9240.061557786074
Econ,0,-1,-1,dinst1,hk,Glob+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_-1_glob_-1.csv,4937.192324271193
Glob,0,-1,-1,dinst1,hk,Econ+Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_-1_glob_-1.csv,718.8221868549008
Loc,0,-1,-1,dinst1,hk,Econ+Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_0_loc_-1_glob_-1.csv,6446.580238360912
,0,-1,-1,dinst1,hk,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hk/dinst1/econ_0_loc_-1_glob_-1.csv,497.3827468249947
Econ+Glob+Loc,1,-1,-1,dinst1,hk,,FALSE,stan_models/master_pos.stan,hk/dinst1/econ_1_loc_-1_glob_-1.csv,6680.658005436417
Econ+Glob,1,-1,-1,dinst1,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_-1_glob_-1.csv,1367.7423324498814
Econ+Loc,1,-1,-1,dinst1,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst1/econ_1_loc_-1_glob_-1.csv,3496.1668226041365
