m_pos_vars,d_coef_econ,d_coef_loc,d_coef_glob,d_id,d_experiment,m_neg_vars,is_correct_model,m_stanfile,csv_filename,seed
Econ+Glob+Loc,-1,-1,-1,dinst2,hk,,FALSE,stan_models/master_pos.stan,hk/dinst2/econ_-1_loc_-1_glob_-1.csv,5365.272783502471
Econ+Glob,-1,-1,-1,dinst2,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_-1_loc_-1_glob_-1.csv,123.80562429479323
Econ+Loc,-1,-1,-1,dinst2,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst2/econ_-1_loc_-1_glob_-1.csv,2189.2466509067453
Glob+Loc,-1,-1,-1,dinst2,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst2/econ_-1_loc_-1_glob_-1.csv,9007.184205991682
Econ,-1,-1,-1,dinst2,hk,Glob+Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_-1_loc_-1_glob_-1.csv,4036.896375390701
Glob,-1,-1,-1,dinst2,hk,Econ+Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_-1_loc_-1_glob_-1.csv,2931.1343976981007
Loc,-1,-1,-1,dinst2,hk,Econ+Glob,FALSE,stan_models/master_model.stan,hk/dinst2/econ_-1_loc_-1_glob_-1.csv,3113.202921263408
,-1,-1,-1,dinst2,hk,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hk/dinst2/econ_-1_loc_-1_glob_-1.csv,2590.5646957680583
Econ+Glob+Loc,0,-1,-1,dinst2,hk,,FALSE,stan_models/master_pos.stan,hk/dinst2/econ_0_loc_-1_glob_-1.csv,8596.211770258844
Econ+Glob,0,-1,-1,dinst2,hk,Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_0_loc_-1_glob_-1.csv,5282.249949142337
Econ+Loc,0,-1,-1,dinst2,hk,Glob,FALSE,stan_models/master_model.stan,hk/dinst2/econ_0_loc_-1_glob_-1.csv,3793.907254728023
Glob+Loc,0,-1,-1,dinst2,hk,Econ,FALSE,stan_models/master_model.stan,hk/dinst2/econ_0_loc_-1_glob_-1.csv,6188.891800635029
Econ,0,-1,-1,dinst2,hk,Glob+Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_0_loc_-1_glob_-1.csv,4150.426630837377
Glob,0,-1,-1,dinst2,hk,Econ+Loc,FALSE,stan_models/master_model.stan,hk/dinst2/econ_0_loc_-1_glob_-1.csv,618.6723458841443
