m_pos_vars,d_coef_econ,d_coef_loc,d_coef_glob,d_id,d_experiment,m_neg_vars,is_correct_model,m_stanfile,csv_filename,seed
Econ+Glob+Loc,-1,-1,-1,dinst1,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst1/econ_-1_loc_-1_glob_-1.csv,9751.271477148635
Econ+Glob,-1,-1,-1,dinst1,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_-1_loc_-1_glob_-1.csv,3416.1090577095747
Econ+Loc,-1,-1,-1,dinst1,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_-1_loc_-1_glob_-1.csv,5803.870366465999
Glob+Loc,-1,-1,-1,dinst1,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_-1_loc_-1_glob_-1.csv,7162.594557329081
Econ,-1,-1,-1,dinst1,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_-1_loc_-1_glob_-1.csv,9737.712429584935
Glob,-1,-1,-1,dinst1,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_-1_loc_-1_glob_-1.csv,3397.559835589258
Loc,-1,-1,-1,dinst1,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_-1_loc_-1_glob_-1.csv,5248.045810241951
,-1,-1,-1,dinst1,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst1/econ_-1_loc_-1_glob_-1.csv,4645.91738091642
Econ+Glob+Loc,0,-1,-1,dinst1,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst1/econ_0_loc_-1_glob_-1.csv,9447.8908164436
Econ+Glob,0,-1,-1,dinst1,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_0_loc_-1_glob_-1.csv,4822.291778668528
Econ+Loc,0,-1,-1,dinst1,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_0_loc_-1_glob_-1.csv,8005.559225906385
Glob+Loc,0,-1,-1,dinst1,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_0_loc_-1_glob_-1.csv,2515.792579876026
Econ,0,-1,-1,dinst1,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_0_loc_-1_glob_-1.csv,6787.044827767648
Glob,0,-1,-1,dinst1,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_0_loc_-1_glob_-1.csv,2622.2642511778977
Loc,0,-1,-1,dinst1,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_0_loc_-1_glob_-1.csv,7350.0837954152375
,0,-1,-1,dinst1,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst1/econ_0_loc_-1_glob_-1.csv,9496.983398122713
Econ+Glob+Loc,1,-1,-1,dinst1,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst1/econ_1_loc_-1_glob_-1.csv,814.816414111061
Econ+Glob,1,-1,-1,dinst1,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_1_loc_-1_glob_-1.csv,4153.839444731129
Econ+Loc,1,-1,-1,dinst1,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_1_loc_-1_glob_-1.csv,6105.378722863039
Glob+Loc,1,-1,-1,dinst1,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_1_loc_-1_glob_-1.csv,6186.270992725855
Econ,1,-1,-1,dinst1,fake_grid,Glob+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst1/econ_1_loc_-1_glob_-1.csv,593.6035561729223
Glob,1,-1,-1,dinst1,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_1_loc_-1_glob_-1.csv,3171.7441759179346
Loc,1,-1,-1,dinst1,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_1_loc_-1_glob_-1.csv,5072.263173879357
,1,-1,-1,dinst1,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst1/econ_1_loc_-1_glob_-1.csv,5104.4041297168005
Econ+Glob+Loc,-1,0,-1,dinst1,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst1/econ_-1_loc_0_glob_-1.csv,6542.297499356326
Econ+Glob,-1,0,-1,dinst1,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_-1_loc_0_glob_-1.csv,8928.805645667948
Econ+Loc,-1,0,-1,dinst1,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_-1_loc_0_glob_-1.csv,7816.120263424469
Glob+Loc,-1,0,-1,dinst1,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_-1_loc_0_glob_-1.csv,6633.629677734105
Econ,-1,0,-1,dinst1,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_-1_loc_0_glob_-1.csv,4080.368884949945
Glob,-1,0,-1,dinst1,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_-1_loc_0_glob_-1.csv,2128.0467594750226
Loc,-1,0,-1,dinst1,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_-1_loc_0_glob_-1.csv,2613.9089114100207
,-1,0,-1,dinst1,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst1/econ_-1_loc_0_glob_-1.csv,6193.678182612406
Econ+Glob+Loc,0,0,-1,dinst1,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst1/econ_0_loc_0_glob_-1.csv,8405.670979428804
Econ+Glob,0,0,-1,dinst1,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_0_loc_0_glob_-1.csv,1004.2983854247723
Econ+Loc,0,0,-1,dinst1,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_0_loc_0_glob_-1.csv,6029.877037592465
Glob+Loc,0,0,-1,dinst1,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_0_loc_0_glob_-1.csv,2155.3626291113906
Econ,0,0,-1,dinst1,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_0_loc_0_glob_-1.csv,8227.096836144105
Glob,0,0,-1,dinst1,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_0_loc_0_glob_-1.csv,501.74621327919886
Loc,0,0,-1,dinst1,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_0_loc_0_glob_-1.csv,9601.940175632713
,0,0,-1,dinst1,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst1/econ_0_loc_0_glob_-1.csv,4072.5398248452693
Econ+Glob+Loc,1,0,-1,dinst1,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst1/econ_1_loc_0_glob_-1.csv,5757.846046115039
Econ+Glob,1,0,-1,dinst1,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_1_loc_0_glob_-1.csv,180.88006918970495
Econ+Loc,1,0,-1,dinst1,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_1_loc_0_glob_-1.csv,9874.56761956797
Glob+Loc,1,0,-1,dinst1,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_1_loc_0_glob_-1.csv,5006.774547156179
Econ,1,0,-1,dinst1,fake_grid,Glob+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst1/econ_1_loc_0_glob_-1.csv,7662.325129873119
Glob,1,0,-1,dinst1,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_1_loc_0_glob_-1.csv,3413.7596193721984
Loc,1,0,-1,dinst1,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_1_loc_0_glob_-1.csv,2424.751061487943
,1,0,-1,dinst1,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst1/econ_1_loc_0_glob_-1.csv,12.968675297452137
Econ+Glob+Loc,-1,1,-1,dinst1,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst1/econ_-1_loc_1_glob_-1.csv,4737.5522111910395
Econ+Glob,-1,1,-1,dinst1,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_-1_loc_1_glob_-1.csv,7652.247653529048
Econ+Loc,-1,1,-1,dinst1,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_-1_loc_1_glob_-1.csv,96.09389135055244
Glob+Loc,-1,1,-1,dinst1,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_-1_loc_1_glob_-1.csv,8785.07162908744
Econ,-1,1,-1,dinst1,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_-1_loc_1_glob_-1.csv,8271.14821189316
Glob,-1,1,-1,dinst1,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_-1_loc_1_glob_-1.csv,8753.115026414627
Loc,-1,1,-1,dinst1,fake_grid,Econ+Glob,TRUE,stan_models/master_model.stan,fake_grid/dinst1/econ_-1_loc_1_glob_-1.csv,8845.213394768769
,-1,1,-1,dinst1,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst1/econ_-1_loc_1_glob_-1.csv,6739.425162385218
Econ+Glob+Loc,0,1,-1,dinst1,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst1/econ_0_loc_1_glob_-1.csv,7695.218803124968
Econ+Glob,0,1,-1,dinst1,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_0_loc_1_glob_-1.csv,6518.964195395354
Econ+Loc,0,1,-1,dinst1,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_0_loc_1_glob_-1.csv,5360.426178917056
Glob+Loc,0,1,-1,dinst1,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_0_loc_1_glob_-1.csv,9499.65889946511
Econ,0,1,-1,dinst1,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_0_loc_1_glob_-1.csv,7035.397597210947
Glob,0,1,-1,dinst1,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_0_loc_1_glob_-1.csv,1109.4529583964031
Loc,0,1,-1,dinst1,fake_grid,Econ+Glob,TRUE,stan_models/master_model.stan,fake_grid/dinst1/econ_0_loc_1_glob_-1.csv,8224.597656112397
,0,1,-1,dinst1,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst1/econ_0_loc_1_glob_-1.csv,6725.7029704074375
Econ+Glob+Loc,1,1,-1,dinst1,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst1/econ_1_loc_1_glob_-1.csv,5860.522084411699
Econ+Glob,1,1,-1,dinst1,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_1_loc_1_glob_-1.csv,8073.380938577931
Econ+Loc,1,1,-1,dinst1,fake_grid,Glob,TRUE,stan_models/master_model.stan,fake_grid/dinst1/econ_1_loc_1_glob_-1.csv,8371.028785542585
Glob+Loc,1,1,-1,dinst1,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_1_loc_1_glob_-1.csv,7939.428705056664
Econ,1,1,-1,dinst1,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_1_loc_1_glob_-1.csv,6220.5256764322985
Glob,1,1,-1,dinst1,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_1_loc_1_glob_-1.csv,8762.758340311935
Loc,1,1,-1,dinst1,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_1_loc_1_glob_-1.csv,8500.603567871498
,1,1,-1,dinst1,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst1/econ_1_loc_1_glob_-1.csv,542.1568683688529
Econ+Glob+Loc,-1,-1,0,dinst1,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst1/econ_-1_loc_-1_glob_0.csv,278.61864982848056
Econ+Glob,-1,-1,0,dinst1,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_-1_loc_-1_glob_0.csv,776.2905161951203
Econ+Loc,-1,-1,0,dinst1,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_-1_loc_-1_glob_0.csv,6005.613051286433
Glob+Loc,-1,-1,0,dinst1,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_-1_loc_-1_glob_0.csv,2690.279270785162
Econ,-1,-1,0,dinst1,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_-1_loc_-1_glob_0.csv,3630.9447213981766
Glob,-1,-1,0,dinst1,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_-1_loc_-1_glob_0.csv,2895.137379048858
Loc,-1,-1,0,dinst1,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_-1_loc_-1_glob_0.csv,3854.9051834463608
,-1,-1,0,dinst1,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst1/econ_-1_loc_-1_glob_0.csv,244.94008751306683
Econ+Glob+Loc,0,-1,0,dinst1,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst1/econ_0_loc_-1_glob_0.csv,5225.539321622113
Econ+Glob,0,-1,0,dinst1,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_0_loc_-1_glob_0.csv,1245.2996036126278
Econ+Loc,0,-1,0,dinst1,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_0_loc_-1_glob_0.csv,8854.817231521942
Glob+Loc,0,-1,0,dinst1,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_0_loc_-1_glob_0.csv,1322.2251014513895
Econ,0,-1,0,dinst1,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_0_loc_-1_glob_0.csv,9113.627290877746
Glob,0,-1,0,dinst1,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_0_loc_-1_glob_0.csv,5358.604922279017
Loc,0,-1,0,dinst1,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_0_loc_-1_glob_0.csv,1288.5871710046194
,0,-1,0,dinst1,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst1/econ_0_loc_-1_glob_0.csv,4323.626202020096
Econ+Glob+Loc,1,-1,0,dinst1,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst1/econ_1_loc_-1_glob_0.csv,6974.951484795194
Econ+Glob,1,-1,0,dinst1,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_1_loc_-1_glob_0.csv,2050.6490282018203
Econ+Loc,1,-1,0,dinst1,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_1_loc_-1_glob_0.csv,6736.865492017008
Glob+Loc,1,-1,0,dinst1,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_1_loc_-1_glob_0.csv,6088.697644783184
Econ,1,-1,0,dinst1,fake_grid,Glob+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst1/econ_1_loc_-1_glob_0.csv,2445.3090200137813
Glob,1,-1,0,dinst1,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_1_loc_-1_glob_0.csv,9171.81298816274
Loc,1,-1,0,dinst1,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_1_loc_-1_glob_0.csv,2147.9469976299442
,1,-1,0,dinst1,fake_grid,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,fake_grid/dinst1/econ_1_loc_-1_glob_0.csv,9814.813040464185
Econ+Glob+Loc,-1,0,0,dinst1,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst1/econ_-1_loc_0_glob_0.csv,2565.732999400934
Econ+Glob,-1,0,0,dinst1,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_-1_loc_0_glob_0.csv,8181.951978190802
Econ+Loc,-1,0,0,dinst1,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_-1_loc_0_glob_0.csv,2525.7342852954753
Glob+Loc,-1,0,0,dinst1,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_-1_loc_0_glob_0.csv,1508.7987989832181
Econ,-1,0,0,dinst1,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_-1_loc_0_glob_0.csv,3517.85981479194
Glob,-1,0,0,dinst1,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_-1_loc_0_glob_0.csv,951.8950875198934
Loc,-1,0,0,dinst1,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_-1_loc_0_glob_0.csv,6166.095960402861
,-1,0,0,dinst1,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst1/econ_-1_loc_0_glob_0.csv,2631.8958874579985
Econ+Glob+Loc,0,0,0,dinst1,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst1/econ_0_loc_0_glob_0.csv,846.1556721935049
Econ+Glob,0,0,0,dinst1,fake_grid,Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_0_loc_0_glob_0.csv,3536.8767143066507
Econ+Loc,0,0,0,dinst1,fake_grid,Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_0_loc_0_glob_0.csv,2738.729406584287
Glob+Loc,0,0,0,dinst1,fake_grid,Econ,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_0_loc_0_glob_0.csv,1347.2534641644452
Econ,0,0,0,dinst1,fake_grid,Glob+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_0_loc_0_glob_0.csv,9792.74734464474
Glob,0,0,0,dinst1,fake_grid,Econ+Loc,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_0_loc_0_glob_0.csv,5237.903389956569
Loc,0,0,0,dinst1,fake_grid,Econ+Glob,FALSE,stan_models/master_model.stan,fake_grid/dinst1/econ_0_loc_0_glob_0.csv,2455.98941620416
,0,0,0,dinst1,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst1/econ_0_loc_0_glob_0.csv,6902.875462056603
Econ+Glob+Loc,1,0,0,dinst1,fake_grid,,FALSE,stan_models/master_pos.stan,fake_grid/dinst1/econ_1_loc_0_glob_0.csv,8485.06351591507
