m_pos_vars,d_coef_econ,d_coef_loc,d_coef_glob,d_id,d_experiment,m_neg_vars,is_correct_model,m_stanfile,csv_filename,seed
Econ+Glob+Loc,-1,-1,-1,dinst3,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst3/econ_-1_loc_-1_glob_-1.csv,1501.1965491215233
Econ+Glob,-1,-1,-1,dinst3,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_-1_loc_-1_glob_-1.csv,7394.233541586436
Econ+Loc,-1,-1,-1,dinst3,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_-1_loc_-1_glob_-1.csv,9590.368502071127
Glob+Loc,-1,-1,-1,dinst3,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_-1_loc_-1_glob_-1.csv,2605.3260071033146
Econ,-1,-1,-1,dinst3,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_-1_loc_-1_glob_-1.csv,1563.1160876820795
Glob,-1,-1,-1,dinst3,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_-1_loc_-1_glob_-1.csv,9335.925629431149
Loc,-1,-1,-1,dinst3,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_-1_loc_-1_glob_-1.csv,234.69865425722674
,-1,-1,-1,dinst3,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst3/econ_-1_loc_-1_glob_-1.csv,8595.496923617786
Econ+Glob+Loc,0,-1,-1,dinst3,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst3/econ_0_loc_-1_glob_-1.csv,875.918521795189
Econ+Glob,0,-1,-1,dinst3,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_0_loc_-1_glob_-1.csv,3951.4445687145926
Econ+Loc,0,-1,-1,dinst3,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_0_loc_-1_glob_-1.csv,1853.0203008749522
Glob+Loc,0,-1,-1,dinst3,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_0_loc_-1_glob_-1.csv,592.8377992182504
Econ,0,-1,-1,dinst3,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_0_loc_-1_glob_-1.csv,2199.081118271686
Glob,0,-1,-1,dinst3,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_0_loc_-1_glob_-1.csv,5054.474812774919
Loc,0,-1,-1,dinst3,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_0_loc_-1_glob_-1.csv,5954.029828949599
,0,-1,-1,dinst3,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst3/econ_0_loc_-1_glob_-1.csv,2430.8227007328533
Econ+Glob+Loc,1,-1,-1,dinst3,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst3/econ_1_loc_-1_glob_-1.csv,9016.97535023489
Econ+Glob,1,-1,-1,dinst3,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_1_loc_-1_glob_-1.csv,2521.5519103747793
Econ+Loc,1,-1,-1,dinst3,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_1_loc_-1_glob_-1.csv,402.1753758545965
Glob+Loc,1,-1,-1,dinst3,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_1_loc_-1_glob_-1.csv,6162.145151979523
Econ,1,-1,-1,dinst3,hindi,Glob+Loc,TRUE,stan_models/master_model.stan,hindi/dinst3/econ_1_loc_-1_glob_-1.csv,9345.3652229195
Glob,1,-1,-1,dinst3,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_1_loc_-1_glob_-1.csv,4075.6550550584216
Loc,1,-1,-1,dinst3,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_1_loc_-1_glob_-1.csv,7463.839922891231
,1,-1,-1,dinst3,hindi,Econ+Glob+Loc,FALSE,stan_models/master_neg.stan,hindi/dinst3/econ_1_loc_-1_glob_-1.csv,9762.764196421951
Econ+Glob+Loc,-1,0,-1,dinst3,hindi,,FALSE,stan_models/master_pos.stan,hindi/dinst3/econ_-1_loc_0_glob_-1.csv,7227.978106450057
Econ+Glob,-1,0,-1,dinst3,hindi,Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_-1_loc_0_glob_-1.csv,6450.313376558246
Econ+Loc,-1,0,-1,dinst3,hindi,Glob,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_-1_loc_0_glob_-1.csv,1260.2497496542055
Glob+Loc,-1,0,-1,dinst3,hindi,Econ,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_-1_loc_0_glob_-1.csv,2602.2301348221954
Econ,-1,0,-1,dinst3,hindi,Glob+Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_-1_loc_0_glob_-1.csv,8923.696667187149
Glob,-1,0,-1,dinst3,hindi,Econ+Loc,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_-1_loc_0_glob_-1.csv,4504.123119920492
Loc,-1,0,-1,dinst3,hindi,Econ+Glob,FALSE,stan_models/master_model.stan,hindi/dinst3/econ_-1_loc_0_glob_-1.csv,5139.416196297156
