m_pos_vars,d_coef_econ,d_coef_loc,d_coef_glob,d_id,d_experiment,m_neg_vars,is_correct_model,m_stanfile,csv_filename,seed,Econ_coef_glm,Glob_coef_glm,Loc_coef_glm,ac_dist_coef_glm,acoustic_distance,Econ_glm_diff,Glob_glm_diff,Loc_glm_diff,ac_dist_diff
NA,-1,-1,-1,dinst4,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst4/econ_-1_loc_-1_glob_-1.csv,4520.181142645422,-0.759408004952602,-0.863349587174273,-0.9672015665866117,-0.152853172857224,-0.1784,0.24059199504739803,0.13665041282572699,0.032798433413388284,0.025546827142776007
NA,0,-1,-1,dinst4,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst4/econ_0_loc_-1_glob_-1.csv,3452.4625090840273,0.7195390174667619,-0.9261696540530594,-3.4861926982329203,-0.21602754805835345,-0.1784,0.7195390174667619,0.0738303459469406,-2.4861926982329203,-0.037627548058353444
Econ,1,-1,-1,dinst4,hindi,Glob+Loc,TRUE,stan_models/master_model.stan,hindi/dinst4/econ_1_loc_-1_glob_-1.csv,2898.550611995859,0.596775649413275,-0.9160942866248774,-0.3376363976389855,-0.1816976431433382,-0.1784,-0.403224350586725,0.08390571337512265,0.6623636023610144,-0.0032976431433381914
NA,-1,0,-1,dinst4,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst4/econ_-1_loc_0_glob_-1.csv,2809.039038395509,-1.1646068064426573,-1.2987792280838397,1.1387025579857881,-0.194452553463023,-0.1784,-0.16460680644265735,-0.2987792280838397,1.1387025579857881,-0.016052553463023006
NA,0,0,-1,dinst4,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst4/econ_0_loc_0_glob_-1.csv,6980.958336079726,-0.24971866278478627,-1.383468280425573,0.18448815541652488,-0.2541111322157716,-0.1784,-0.24971866278478627,-0.3834682804255729,0.18448815541652488,-0.07571113221577158
Econ,1,0,-1,dinst4,hindi,Glob+Loc,TRUE,stan_models/master_model.stan,hindi/dinst4/econ_1_loc_0_glob_-1.csv,7540.833975513466,1.3987917731948893,-0.6696834444116837,-1.4760688466050131,-0.19062442856561204,-0.1784,0.39879177319488934,0.3303165555883163,-1.4760688466050131,-0.012224428565612039
Loc,-1,1,-1,dinst4,hindi,Econ+Glob,TRUE,stan_models/master_model.stan,hindi/dinst4/econ_-1_loc_1_glob_-1.csv,9728.750454365276,-1.3153534352065028,-0.7872221433926143,2.3457976901984003,-0.14228592749625027,-0.1784,-0.31535343520650283,0.21277785660738568,1.3457976901984003,0.03611407250374973
Loc,0,1,-1,dinst4,hindi,Econ+Glob,TRUE,stan_models/master_model.stan,hindi/dinst4/econ_0_loc_1_glob_-1.csv,892.4741516287904,-0.20785902034940112,-1.0524398339203667,2.410744384267947,-0.21317379011215498,-0.1784,-0.20785902034940112,-0.05243983392036666,1.410744384267947,-0.03477379011215498
Econ+Loc,1,1,-1,dinst4,hindi,Glob,TRUE,stan_models/master_model.stan,hindi/dinst4/econ_1_loc_1_glob_-1.csv,9906.508849970764,1.043406256939371,-0.7884625355002851,-0.6581610577469694,-0.12651637501950938,-0.1784,0.043406256939370946,0.2115374644997149,-1.6581610577469694,0.05188362498049062
NA,-1,-1,0,dinst4,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst4/econ_-1_loc_-1_glob_0.csv,414.2445796984248,-1.2792657656709814,0.15351401331869183,0.5229535593179102,-0.15512876499746403,-0.1784,-0.2792657656709814,0.15351401331869183,1.5229535593179102,0.023271235002535973
NA,0,-1,0,dinst4,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst4/econ_0_loc_-1_glob_0.csv,9102.91855970351,-0.31484978726605445,-0.4297671688440198,-0.05120551970963808,-0.16871881766829558,-0.1784,-0.31484978726605445,-0.4297671688440198,0.948794480290362,0.009681182331704424
Econ,1,-1,0,dinst4,hindi,Glob+Loc,TRUE,stan_models/master_model.stan,hindi/dinst4/econ_1_loc_-1_glob_0.csv,6112.3481557571795,1.1490380826451123,0.05986657502295678,-0.8770575657952889,-0.17025717827321457,-0.1784,0.1490380826451123,0.05986657502295678,0.12294243420471107,0.008142821726785432
NA,-1,0,0,dinst4,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst4/econ_-1_loc_0_glob_0.csv,4585.120427808259,-1.327512493284873,-0.2522013331684616,-0.2776286275279313,-0.22812074686426498,-0.1784,-0.327512493284873,-0.2522013331684616,-0.2776286275279313,-0.049720746864264975
NA,0,0,0,dinst4,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst4/econ_0_loc_0_glob_0.csv,1141.6719303084537,-0.16354543595898718,0.25454400583210907,1.8377783117521709,-0.13686272512911835,-0.1784,-0.16354543595898718,0.25454400583210907,1.8377783117521709,0.04153727487088166
Econ,1,0,0,dinst4,hindi,Glob+Loc,TRUE,stan_models/master_model.stan,hindi/dinst4/econ_1_loc_0_glob_0.csv,6892.743480853271,0.7267705144035215,0.2514309119994918,1.5962098140498595,-0.14804603722713816,-0.1784,-0.2732294855964785,0.2514309119994918,1.5962098140498595,0.030353962772861842
Loc,-1,1,0,dinst4,hindi,Econ+Glob,TRUE,stan_models/master_model.stan,hindi/dinst4/econ_-1_loc_1_glob_0.csv,2540.9755592695437,-0.8743534119813966,0.17652740184893145,0.6442988185830695,-0.19775905373778693,-0.1784,0.1256465880186034,0.17652740184893145,-0.3557011814169305,-0.01935905373778693
Loc,0,1,0,dinst4,hindi,Econ+Glob,TRUE,stan_models/master_model.stan,hindi/dinst4/econ_0_loc_1_glob_0.csv,863.9397123933304,-0.5406334013385086,-0.9183235540176032,1.2387582287833878,-0.1763679524272941,-0.1784,-0.5406334013385086,-0.9183235540176032,0.23875822878338782,0.0020320475727058918
Econ+Loc,1,1,0,dinst4,hindi,Glob,TRUE,stan_models/master_model.stan,hindi/dinst4/econ_1_loc_1_glob_0.csv,9014.922196513042,1.1685462501322508,-0.05477723062012343,0.32826713795785695,-0.18764592492204404,-0.1784,0.16854625013225077,-0.05477723062012343,-0.671732862042143,-0.009245924922044041
Glob,-1,-1,1,dinst4,hindi,Econ+Loc,TRUE,stan_models/master_model.stan,hindi/dinst4/econ_-1_loc_-1_glob_1.csv,5902.074349971255,-0.3306754274047982,1.1982898302050704,-3.5572592704240193,-0.20593282970237048,-0.1784,0.6693245725952017,0.1982898302050704,-2.5572592704240193,-0.027532829702370476
Glob,0,-1,1,dinst4,hindi,Econ+Loc,TRUE,stan_models/master_model.stan,hindi/dinst4/econ_0_loc_-1_glob_1.csv,9590.644483556738,-0.0015610034097763644,0.8504333670903874,0.30555182976034295,-0.13772982235749562,-0.1784,-0.0015610034097763644,-0.14956663290961258,1.305551829760343,0.040670177642504385
Econ+Glob,1,-1,1,dinst4,hindi,Loc,TRUE,stan_models/master_model.stan,hindi/dinst4/econ_1_loc_-1_glob_1.csv,9460.55679634749,0.9215442717592986,1.5579379876571584,0.3009202484473671,-0.17236254921844693,-0.1784,-0.07845572824070135,0.5579379876571584,1.3009202484473672,0.006037450781553072
Glob,-1,0,1,dinst4,hindi,Econ+Loc,TRUE,stan_models/master_model.stan,hindi/dinst4/econ_-1_loc_0_glob_1.csv,7414.316994477995,-0.9632435211750794,0.6508343393334504,-0.42107258494195066,-0.23311373158132373,-0.1784,0.03675647882492061,-0.34916566066654964,-0.42107258494195066,-0.05471373158132373
Glob,0,0,1,dinst4,hindi,Econ+Loc,TRUE,stan_models/master_model.stan,hindi/dinst4/econ_0_loc_0_glob_1.csv,7538.40078007197,-0.2298393042539287,0.8567044010108463,0.604973587347102,-0.11217780927422369,-0.1784,-0.2298393042539287,-0.14329559898915367,0.604973587347102,0.06622219072577631
Econ+Glob,1,0,1,dinst4,hindi,Loc,TRUE,stan_models/master_model.stan,hindi/dinst4/econ_1_loc_0_glob_1.csv,9110.736121452646,1.4796636832195318,1.2345671930022035,-2.8370291594546586,-0.21683104207028767,-0.1784,0.4796636832195318,0.23456719300220352,-2.8370291594546586,-0.03843104207028766
Glob+Loc,-1,1,1,dinst4,hindi,Econ,TRUE,stan_models/master_model.stan,hindi/dinst4/econ_-1_loc_1_glob_1.csv,9097.0746991802,-0.6093178828705097,1.12666806579998,-1.3714493023808652,-0.14086032104909335,-0.1784,0.3906821171294903,0.1266680657999799,-2.3714493023808654,0.03753967895090665
Glob+Loc,0,1,1,dinst4,hindi,Econ,TRUE,stan_models/master_model.stan,hindi/dinst4/econ_0_loc_1_glob_1.csv,6398.704503506422,-0.1561211784915719,0.6391550800851318,1.124911599783988,-0.17452931088771972,-0.1784,-0.1561211784915719,-0.3608449199148682,0.12491159978398803,0.003870689112280279
