m_pos_vars,d_coef_econ,d_coef_loc,d_coef_glob,d_id,d_experiment,m_neg_vars,is_correct_model,m_stanfile,csv_filename,seed,Econ_coef_glm,Glob_coef_glm,Loc_coef_glm,ac_dist_coef_glm,acoustic_distance,Econ_glm_diff,Glob_glm_diff,Loc_glm_diff,ac_dist_diff
NA,-1,-1,-1,dinst6,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst6/econ_-1_loc_-1_glob_-1.csv,3625.632283252664,-1.0893422291619872,-0.9167391434383937,-0.6993161954039544,0.042467283379438815,-0.1784,-0.0893422291619872,0.08326085656160631,0.3006838045960456,0.2208672833794388
NA,0,-1,-1,dinst6,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst6/econ_0_loc_-1_glob_-1.csv,835.3071332150139,0.04732655367491843,-0.7448147247566755,-0.7216820584809688,0.044930649199345335,-0.1784,0.04732655367491843,0.25518527524332446,0.2783179415190312,0.22333064919934534
Econ,1,-1,-1,dinst6,hindi,Glob+Loc,TRUE,stan_models/master_model.stan,hindi/dinst6/econ_1_loc_-1_glob_-1.csv,1754.3433249832597,0.6923958423562796,-0.8650713148489366,0.32661080063746617,0.0476312811492817,-0.1784,-0.3076041576437204,0.13492868515106338,1.3266108006374662,0.2260312811492817
NA,-1,0,-1,dinst6,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst6/econ_-1_loc_0_glob_-1.csv,7383.475280646235,-1.1700914093603385,-0.8591039180715233,0.5808968710638561,0.04389306923122291,-0.1784,-0.1700914093603385,0.1408960819284767,0.5808968710638561,0.2222930692312229
NA,0,0,-1,dinst6,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst6/econ_0_loc_0_glob_-1.csv,9954.58040840854,-0.19997854665062761,-0.9608028528731171,0.9265981128918287,0.04651140483014266,-0.1784,-0.19997854665062761,0.039197147126882936,0.9265981128918287,0.22491140483014266
Econ,1,0,-1,dinst6,hindi,Glob+Loc,TRUE,stan_models/master_model.stan,hindi/dinst6/econ_1_loc_0_glob_-1.csv,6270.713595790323,0.9351963273492638,-0.7785952194117975,0.2995888497065107,0.0495905592712249,-0.1784,-0.06480367265073617,0.22140478058820245,0.2995888497065107,0.2279905592712249
Loc,-1,1,-1,dinst6,hindi,Econ+Glob,TRUE,stan_models/master_model.stan,hindi/dinst6/econ_-1_loc_1_glob_-1.csv,844.5785233853385,-1.1876329263644971,-0.8645755110006684,2.100813237896192,0.04530628704379322,-0.1784,-0.18763292636449713,0.13542448899933157,1.1008132378961921,0.22370628704379322
Loc,0,1,-1,dinst6,hindi,Econ+Glob,TRUE,stan_models/master_model.stan,hindi/dinst6/econ_0_loc_1_glob_-1.csv,7325.67145261867,-0.336192813711522,-0.8443112487312855,2.3750951205182065,0.04821309427781585,-0.1784,-0.336192813711522,0.1556887512687145,1.3750951205182065,0.22661309427781584
Econ+Loc,1,1,-1,dinst6,hindi,Glob,TRUE,stan_models/master_model.stan,hindi/dinst6/econ_1_loc_1_glob_-1.csv,6912.183966376353,0.8160077302959481,-0.8872143939359358,1.735851613579825,0.05195691488072497,-0.1784,-0.18399226970405191,0.11278560606406418,0.735851613579825,0.23035691488072496
NA,-1,-1,0,dinst6,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst6/econ_-1_loc_-1_glob_0.csv,5361.450128546916,-1.170328825246117,-0.04505298178007142,-0.35996558308326404,0.0436322069851316,-0.1784,-0.17032882524611703,-0.04505298178007142,0.640034416916736,0.2220322069851316
NA,0,-1,0,dinst6,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst6/econ_0_loc_-1_glob_0.csv,6508.085749983322,-0.05997398396744659,0.028645882894176876,-0.8109029331183977,0.04635523392887097,-0.1784,-0.05997398396744659,0.028645882894176876,0.18909706688160233,0.22475523392887098
Econ,1,-1,0,dinst6,hindi,Glob+Loc,TRUE,stan_models/master_model.stan,hindi/dinst6/econ_1_loc_-1_glob_0.csv,2188.208844582783,0.6957593431750871,0.1655398188608168,0.3738533245961857,0.04914846884770639,-0.1784,-0.30424065682491286,0.1655398188608168,1.3738533245961857,0.2275484688477064
NA,-1,0,0,dinst6,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst6/econ_-1_loc_0_glob_0.csv,2100.056162890047,-1.1665772388399882,0.17010495073445875,0.9685994090200338,0.045184909850819514,-0.1784,-0.1665772388399882,0.17010495073445875,0.9685994090200338,0.22358490985081952
NA,0,0,0,dinst6,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst6/econ_0_loc_0_glob_0.csv,5704.085309020476,-0.20532014077968386,-0.010839377680355445,0.6279770705035964,0.0480632330493721,-0.1784,-0.20532014077968386,-0.010839377680355445,0.6279770705035964,0.2264632330493721
Econ,1,0,0,dinst6,hindi,Glob+Loc,TRUE,stan_models/master_model.stan,hindi/dinst6/econ_1_loc_0_glob_0.csv,5084.4591110660695,0.8323743712799766,0.15375485382103135,0.9651136220836416,0.05151042554300112,-0.1784,-0.1676256287200234,0.15375485382103135,0.9651136220836416,0.22991042554300112
Loc,-1,1,0,dinst6,hindi,Econ+Glob,TRUE,stan_models/master_model.stan,hindi/dinst6/econ_-1_loc_1_glob_0.csv,17.525176302762702,-1.1614275712925004,0.2599677089682184,2.0950065334769103,0.04677388808887896,-0.1784,-0.1614275712925004,0.2599677089682184,1.0950065334769103,0.22517388808887895
