m_pos_vars,d_coef_econ,d_coef_loc,d_coef_glob,d_id,d_experiment,m_neg_vars,is_correct_model,m_stanfile,csv_filename,seed,Econ_coef_glm,Glob_coef_glm,Loc_coef_glm,ac_dist_coef_glm,acoustic_distance,Econ_glm_diff,Glob_glm_diff,Loc_glm_diff,ac_dist_diff
NA,-1,-1,-1,dinst6,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst6/econ_-1_loc_-1_glob_-1.csv,5297.593418563483,-0.9613642392564848,-0.9376863039558493,-1.0263538137533619,-0.17997966715917918,-0.1784,0.03863576074351516,0.06231369604415071,-0.026353813753361877,-0.0015796671591791767
NA,0,-1,-1,dinst6,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst6/econ_0_loc_-1_glob_-1.csv,2448.829556201352,-1.1445844687834834,-1.1753453677732468,-0.7711397516797877,-0.1759629637436114,-0.1784,-1.1445844687834834,-0.17534536777324683,0.22886024832021234,0.0024370362563886083
Econ,1,-1,-1,dinst6,hindi,Glob+Loc,TRUE,stan_models/master_model.stan,hindi/dinst6/econ_1_loc_-1_glob_-1.csv,8409.722577142762,-1.1032967595383314,-1.0390520893814328,-0.5720910885883609,-0.1887655228094283,-0.1784,-2.103296759538331,-0.039052089381432786,0.4279089114116391,-0.01036552280942829
NA,-1,0,-1,dinst6,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst6/econ_-1_loc_0_glob_-1.csv,1101.1041209381074,-0.9675786206631953,-0.9799998590462624,-1.085159701531024,-0.16886987392078504,-0.1784,0.03242137933680467,0.02000014095373759,-1.085159701531024,0.009530126079214968
NA,0,0,-1,dinst6,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst6/econ_0_loc_0_glob_-1.csv,7003.162691963138,-0.9053434978457958,-1.1011382030898382,-1.6791130859950887,-0.2094886694202154,-0.1784,-0.9053434978457958,-0.10113820308983823,-1.6791130859950887,-0.031088669420215403
Econ,1,0,-1,dinst6,hindi,Glob+Loc,TRUE,stan_models/master_model.stan,hindi/dinst6/econ_1_loc_0_glob_-1.csv,2529.607636381872,-1.100026256458301,-1.0555659367851766,-0.4742963474980975,-0.17118897852588702,-0.1784,-2.100026256458301,-0.05556593678517663,-0.4742963474980975,0.007211021474112983
Loc,-1,1,-1,dinst6,hindi,Econ+Glob,TRUE,stan_models/master_model.stan,hindi/dinst6/econ_-1_loc_1_glob_-1.csv,5889.636998535832,-0.9370660126453199,-0.834986132359476,-0.9279363870669177,-0.17386025887210022,-0.1784,0.06293398735468014,0.16501386764052395,-1.9279363870669177,0.004539741127899788
Loc,0,1,-1,dinst6,hindi,Econ+Glob,TRUE,stan_models/master_model.stan,hindi/dinst6/econ_0_loc_1_glob_-1.csv,9079.44798321044,-0.9623570977598475,-0.9493446914150837,-1.0335669832330088,-0.19382573858705388,-0.1784,-0.9623570977598475,0.05065530858491629,-2.0335669832330088,-0.015425738587053872
Econ+Loc,1,1,-1,dinst6,hindi,Glob,TRUE,stan_models/master_model.stan,hindi/dinst6/econ_1_loc_1_glob_-1.csv,8816.447528720368,-0.045355652052108196,-1.1029947632610002,-1.123134261706271,-0.17514074975711405,-0.1784,-1.0453556520521081,-0.10299476326100021,-2.123134261706271,0.0032592502428859527
NA,-1,-1,0,dinst6,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst6/econ_-1_loc_-1_glob_0.csv,6294.938298182329,0.12992278457235806,-1.0395786549826875,-1.5711674463535883,-0.18901897120965477,-0.1784,1.129922784572358,-1.0395786549826875,-0.5711674463535883,-0.01061897120965477
NA,0,-1,0,dinst6,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst6/econ_0_loc_-1_glob_0.csv,9230.587089755107,-0.023321498288197972,-0.8993167276357147,-0.9196432395595113,-0.19786271480461398,-0.1784,-0.023321498288197972,-0.8993167276357147,0.08035676044048867,-0.01946271480461398
Econ,1,-1,0,dinst6,hindi,Glob+Loc,TRUE,stan_models/master_model.stan,hindi/dinst6/econ_1_loc_-1_glob_0.csv,8356.252204372548,0.004970383838347089,-1.0525288802607133,-0.9508985847418756,-0.17233468148418224,-0.1784,-0.9950296161616529,-1.0525288802607133,0.04910141525812439,0.006065318515817764
NA,-1,0,0,dinst6,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst6/econ_-1_loc_0_glob_0.csv,8445.76944217598,0.06394154712140489,-0.8818579050569796,-1.1187756124355348,-0.15041635900194575,-0.1784,1.0639415471214049,-0.8818579050569796,-1.1187756124355348,0.027983640998054254
NA,0,0,0,dinst6,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst6/econ_0_loc_0_glob_0.csv,6987.04239326925,0.09236930576321103,-0.9871459954447271,-1.5165718739154683,-0.18060111345867824,-0.1784,0.09236930576321103,-0.9871459954447271,-1.5165718739154683,-0.002201113458678239
Econ,1,0,0,dinst6,hindi,Glob+Loc,TRUE,stan_models/master_model.stan,hindi/dinst6/econ_1_loc_0_glob_0.csv,5442.797553096199,-0.029866713118275448,-0.9137824506306874,-0.626614352185442,-0.20159817658146942,-0.1784,-1.0298667131182755,-0.9137824506306874,-0.626614352185442,-0.023198176581469415
Loc,-1,1,0,dinst6,hindi,Econ+Glob,TRUE,stan_models/master_model.stan,hindi/dinst6/econ_-1_loc_1_glob_0.csv,3728.8851879239082,0.02009215406099533,-1.0048699841991922,-1.1381566596459318,-0.19747185394460642,-0.1784,1.0200921540609953,-1.0048699841991922,-2.138156659645932,-0.01907185394460642
Loc,0,1,0,dinst6,hindi,Econ+Glob,TRUE,stan_models/master_model.stan,hindi/dinst6/econ_0_loc_1_glob_0.csv,6919.926128805615,0.8392272925566482,-0.9772914960003395,-0.2768006134292735,-0.15263237370032046,-0.1784,0.8392272925566482,-0.9772914960003395,-1.2768006134292735,0.025767626299679547
Econ+Loc,1,1,0,dinst6,hindi,Glob,TRUE,stan_models/master_model.stan,hindi/dinst6/econ_1_loc_1_glob_0.csv,3224.069052663399,0.9458778521081218,-0.8359344804564087,-0.37394684527004723,-0.1615939756023451,-0.1784,-0.05412214789187819,-0.8359344804564087,-1.3739468452700472,0.016806024397654912
Glob,-1,-1,1,dinst6,hindi,Econ+Loc,TRUE,stan_models/master_model.stan,hindi/dinst6/econ_-1_loc_-1_glob_1.csv,2394.648373669712,0.8586144277274995,-1.0439497566923828,-0.5481223225592088,-0.17649509276145492,-0.1784,1.8586144277274994,-2.043949756692383,0.4518776774407912,0.0019049072385450838
Glob,0,-1,1,dinst6,hindi,Econ+Loc,TRUE,stan_models/master_model.stan,hindi/dinst6/econ_0_loc_-1_glob_1.csv,4376.297619506018,1.1813207752025248,-1.0420123253928468,-1.8761418694042105,-0.186729960501576,-0.1784,1.1813207752025248,-2.0420123253928466,-0.8761418694042105,-0.008329960501576
Econ+Glob,1,-1,1,dinst6,hindi,Loc,TRUE,stan_models/master_model.stan,hindi/dinst6/econ_1_loc_-1_glob_1.csv,4204.8779257810675,0.9123390138612796,-0.9160211359822517,-0.888550659215456,-0.16425028384722073,-0.1784,-0.08766098613872042,-1.9160211359822517,0.11144934078454405,0.014149716152779268
Glob,-1,0,1,dinst6,hindi,Econ+Loc,TRUE,stan_models/master_model.stan,hindi/dinst6/econ_-1_loc_0_glob_1.csv,3448.4369229364675,1.051809024524397,-0.9900111642512426,-1.2897192915687434,-0.149683209722187,-0.1784,2.051809024524397,-1.9900111642512426,-1.2897192915687434,0.028716790277813015
Glob,0,0,1,dinst6,hindi,Econ+Loc,TRUE,stan_models/master_model.stan,hindi/dinst6/econ_0_loc_0_glob_1.csv,9929.476979290135,1.1268952860051649,-0.9076262913676229,-1.3737489834584025,-0.16906022512091254,-0.1784,1.1268952860051649,-1.907626291367623,-1.3737489834584025,0.009339774879087465
Econ+Glob,1,0,1,dinst6,hindi,Loc,TRUE,stan_models/master_model.stan,hindi/dinst6/econ_1_loc_0_glob_1.csv,7437.989431249211,1.0693106798250365,-0.9479595496753973,-1.340326430812161,-0.1894972318196343,-0.1784,0.06931067982503647,-1.9479595496753972,-1.340326430812161,-0.01109723181963429
Glob+Loc,-1,1,1,dinst6,hindi,Econ,TRUE,stan_models/master_model.stan,hindi/dinst6/econ_-1_loc_1_glob_1.csv,8517.881668787217,-0.8569802605086765,-0.897807535873197,-0.5512796651492462,-0.1849026347817535,-0.1784,0.14301973949132352,-1.897807535873197,-1.5512796651492462,-0.006502634781753502
Glob+Loc,0,1,1,dinst6,hindi,Econ,TRUE,stan_models/master_model.stan,hindi/dinst6/econ_0_loc_1_glob_1.csv,4588.756308402633,-1.110377702137152,-1.1129159453504387,0.38454775981411815,-0.1672748767294732,-0.1784,-1.110377702137152,-2.112915945350439,-0.6154522401858818,0.01112512327052681
Econ+Glob+Loc,1,1,1,dinst6,hindi,NA,TRUE,stan_models/master_pos.stan,hindi/dinst6/econ_1_loc_1_glob_1.csv,9095.42444886081,-1.1029698706211135,-1.2272513610008704,0.12798894180847883,-0.21994665598784552,-0.1784,-2.1029698706211137,-2.2272513610008704,-0.8720110581915211,-0.041546655987845516
