m_pos_vars,d_coef_econ,d_coef_loc,d_coef_glob,d_id,d_experiment,m_neg_vars,is_correct_model,m_stanfile,csv_filename,seed,Econ_coef_glm,Glob_coef_glm,Loc_coef_glm,ac_dist_coef_glm,acoustic_distance,Econ_glm_diff,Glob_glm_diff,Loc_glm_diff,ac_dist_diff
NA,-1,-1,-1,dinst3,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst3/econ_-1_loc_-1_glob_-1.csv,8595.496923617786,-1.0235440005753764,-1.5833180311652364,-0.6981926538000043,-0.1890298664593027,-0.1784,-0.023544000575376423,-0.5833180311652364,0.3018073461999957,-0.010629866459302695
NA,0,-1,-1,dinst3,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst3/econ_0_loc_-1_glob_-1.csv,2430.8227007328533,-0.4534723791641043,-1.158700862356576,-2.6734680298250555,-0.10131724486076958,-0.1784,-0.4534723791641043,-0.158700862356576,-1.6734680298250555,0.07708275513923042
Econ,1,-1,-1,dinst3,hindi,Glob+Loc,TRUE,stan_models/master_model.stan,hindi/dinst3/econ_1_loc_-1_glob_-1.csv,9345.3652229195,-1.1359652043562798,-0.7854798701657155,-0.14574063883493027,-0.1826984504842149,-0.1784,-2.13596520435628,0.21452012983428448,0.8542593611650697,-0.0042984504842149
NA,-1,0,-1,dinst3,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst3/econ_-1_loc_0_glob_-1.csv,3616.008273741696,-0.8367614078855599,-0.9025621551515273,-0.469218474015555,-0.19431060602535705,-0.1784,0.16323859211444014,0.09743784484847273,-0.469218474015555,-0.015910606025357044
NA,0,0,-1,dinst3,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst3/econ_0_loc_0_glob_-1.csv,5304.027727442794,-1.3225271192107826,-0.6156606549011072,1.6298352838791899,-0.16193961084844305,-0.1784,-1.3225271192107826,0.3843393450988928,1.6298352838791899,0.016460389151556953
Econ,1,0,-1,dinst3,hindi,Glob+Loc,TRUE,stan_models/master_model.stan,hindi/dinst3/econ_1_loc_0_glob_-1.csv,649.2322277813219,-1.351924784156782,-1.482879081288295,0.10784589300297362,-0.22159518028210265,-0.1784,-2.351924784156782,-0.48287908128829504,0.10784589300297362,-0.043195180282102646
Loc,-1,1,-1,dinst3,hindi,Econ+Glob,TRUE,stan_models/master_model.stan,hindi/dinst3/econ_-1_loc_1_glob_-1.csv,9039.974955109414,-1.0508332856725162,-0.9089081830364142,-0.1658778468264717,-0.06869176510179689,-0.1784,-0.050833285672516215,0.09109181696358581,-1.1658778468264717,0.10970823489820311
Loc,0,1,-1,dinst3,hindi,Econ+Glob,TRUE,stan_models/master_model.stan,hindi/dinst3/econ_0_loc_1_glob_-1.csv,3390.0430306850467,-0.46254298528097193,-1.3463225000691863,-3.974425472098322,-0.23169579390638684,-0.1784,-0.46254298528097193,-0.3463225000691863,-4.974425472098321,-0.053295793906386835
Econ+Loc,1,1,-1,dinst3,hindi,Glob,TRUE,stan_models/master_model.stan,hindi/dinst3/econ_1_loc_1_glob_-1.csv,9394.35280382284,0.3540904790436769,-1.0860352841828975,-2.939508740976621,-0.2608889276942201,-0.1784,-0.645909520956323,-0.08603528418289752,-3.939508740976621,-0.08248892769422012
NA,-1,-1,0,dinst3,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst3/econ_-1_loc_-1_glob_0.csv,7927.623413964873,0.3553396372564491,-0.869631437002962,-3.159696063671014,-0.19837276425837014,-0.1784,1.3553396372564492,-0.869631437002962,-2.159696063671014,-0.019972764258370135
