m_pos_vars,d_coef_econ,d_coef_loc,d_coef_glob,d_id,d_experiment,m_neg_vars,is_correct_model,m_stanfile,csv_filename,seed,Econ_coef_glm,Glob_coef_glm,Loc_coef_glm,ac_dist_coef_glm,acoustic_distance,Econ_glm_diff,Glob_glm_diff,Loc_glm_diff,ac_dist_diff
NA,-1,-1,-1,dinst3,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst3/econ_-1_loc_-1_glob_-1.csv,9039.561554423068,-0.35623755559396,-0.733964790755223,-2.040126200904442,-0.1380751409331399,-0.1784,0.64376244440604,0.26603520924477697,-1.0401262009044419,0.04032485906686009
NA,0,-1,-1,dinst3,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst3/econ_0_loc_-1_glob_-1.csv,316.1241880040616,0.3401548811690625,-0.8749286833653569,-2.5883984817175056,-0.34294997591169724,-0.1784,0.3401548811690625,0.1250713166346431,-1.5883984817175056,-0.16454997591169723
Econ,1,-1,-1,dinst3,hindi,Glob+Loc,TRUE,stan_models/master_model.stan,hindi/dinst3/econ_1_loc_-1_glob_-1.csv,4039.9001863291487,1.0511601398466783,-0.8968865768199686,-2.107503701164415,-0.11010662200688454,-0.1784,0.05116013984667833,0.10311342318003136,-1.1075037011644149,0.06829337799311547
NA,-1,0,-1,dinst3,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst3/econ_-1_loc_0_glob_-1.csv,2977.1412668093108,-1.2485073047312674,-1.70478312953273,0.42400051945472256,-0.20704046365376283,-0.1784,-0.24850730473126736,-0.70478312953273,0.42400051945472256,-0.028640463653762827
NA,0,0,-1,dinst3,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst3/econ_0_loc_0_glob_-1.csv,6155.408566023223,-0.25232113847440757,-0.9920893810596213,-0.9861309598839921,-0.19176808851490135,-0.1784,-0.25232113847440757,0.0079106189403787,-0.9861309598839921,-0.013368088514901344
Econ,1,0,-1,dinst3,hindi,Glob+Loc,TRUE,stan_models/master_model.stan,hindi/dinst3/econ_1_loc_0_glob_-1.csv,8442.57991382177,0.5078690130264757,-0.7597936165152921,1.8138727590327184,-0.04931556747015337,-0.1784,-0.4921309869735243,0.2402063834847079,1.8138727590327184,0.12908443252984664
Loc,-1,1,-1,dinst3,hindi,Econ+Glob,TRUE,stan_models/master_model.stan,hindi/dinst3/econ_-1_loc_1_glob_-1.csv,6306.6610125033185,-1.3359865924031735,-1.6087027423628761,0.3285253856618397,-0.18480054111240848,-0.1784,-0.3359865924031735,-0.6087027423628761,-0.6714746143381602,-0.006400541112408481
Loc,0,1,-1,dinst3,hindi,Econ+Glob,TRUE,stan_models/master_model.stan,hindi/dinst3/econ_0_loc_1_glob_-1.csv,8442.881587927695,0.25012846752914886,-0.31686684394698955,1.7315109346508306,-0.22338053188158705,-0.1784,0.25012846752914886,0.6831331560530105,0.7315109346508306,-0.044980531881587044
Econ+Loc,1,1,-1,dinst3,hindi,Glob,TRUE,stan_models/master_model.stan,hindi/dinst3/econ_1_loc_1_glob_-1.csv,4832.2144986477215,0.4994710495556256,-0.6709857284530817,3.997990411199438,-0.04444572337638176,-0.1784,-0.5005289504443744,0.3290142715469183,2.997990411199438,0.13395427662361825
NA,-1,-1,0,dinst3,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst3/econ_-1_loc_-1_glob_0.csv,2387.283594300039,-0.45801752778832483,-0.12433440564294562,-4.57711328991567,-0.23359320102197417,-0.1784,0.5419824722116752,-0.12433440564294562,-3.57711328991567,-0.05519320102197417
