m_pos_vars,d_coef_econ,d_coef_loc,d_coef_glob,d_id,d_experiment,m_neg_vars,is_correct_model,m_stanfile,csv_filename,seed,Econ_coef_glm,Glob_coef_glm,Loc_coef_glm,ac_dist_coef_glm,acoustic_distance,Econ_glm_diff,Glob_glm_diff,Loc_glm_diff,ac_dist_diff
NA,-1,-1,-1,dinst5,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst5/econ_-1_loc_-1_glob_-1.csv,2062.7078348689247,-1.6779016103830429,-0.9201232150398819,1.3104544193912602,-0.23969133720240546,-0.1784,-0.6779016103830429,0.07987678496011807,2.3104544193912604,-0.061291337202405455
NA,0,-1,-1,dinst5,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst5/econ_0_loc_-1_glob_-1.csv,8593.695006287191,0.2536386795403116,-0.8754492269759151,-4.63440869941326,0.08080373688832415,-0.1784,0.2536386795403116,0.1245507730240849,-3.6344086994132603,0.25920373688832415
Econ,1,-1,-1,dinst5,hindi,Glob+Loc,TRUE,stan_models/master_model.stan,hindi/dinst5/econ_1_loc_-1_glob_-1.csv,9095.623655135045,0.5656148921718236,-1.3686494539824634,3.517502843628084,0.05565927917916351,-0.1784,-0.4343851078281764,-0.3686494539824634,4.517502843628084,0.23405927917916353
NA,-1,0,-1,dinst5,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst5/econ_-1_loc_0_glob_-1.csv,8991.632094613975,-1.187884680991183,-1.9545696480846089,0.16634705987782974,-0.0544005572943282,-0.1784,-0.18788468099118294,-0.9545696480846089,0.16634705987782974,0.1239994427056718
NA,0,0,-1,dinst5,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst5/econ_0_loc_0_glob_-1.csv,4695.4790158814285,1.5837409561564444,-1.7659861952698268,-5.117741009745937,-0.31374035455945276,-0.1784,1.5837409561564444,-0.7659861952698268,-5.117741009745937,-0.13534035455945276
Econ,1,0,-1,dinst5,hindi,Glob+Loc,TRUE,stan_models/master_model.stan,hindi/dinst5/econ_1_loc_0_glob_-1.csv,5984.0763869131915,0.6739075934128317,-0.17502435149110243,0.8980603282148708,-0.045297003422978786,-0.1784,-0.3260924065871683,0.8249756485088976,0.8980603282148708,0.1331029965770212
Loc,-1,1,-1,dinst5,hindi,Econ+Glob,TRUE,stan_models/master_model.stan,hindi/dinst5/econ_-1_loc_1_glob_-1.csv,9381.435904145706,-0.9709934827151325,-0.2920732687562078,-1.3211930307480175,0.02768237049532391,-0.1784,0.029006517284867472,0.7079267312437922,-2.3211930307480175,0.2060823704953239
Loc,0,1,-1,dinst5,hindi,Econ+Glob,TRUE,stan_models/master_model.stan,hindi/dinst5/econ_0_loc_1_glob_-1.csv,2504.1279486634303,0.5903887110154898,-1.4757756884540134,-4.057235642680085,-0.3309414514112467,-0.1784,0.5903887110154898,-0.4757756884540134,-5.057235642680085,-0.1525414514112467
Econ+Loc,1,1,-1,dinst5,hindi,Glob,TRUE,stan_models/master_model.stan,hindi/dinst5/econ_1_loc_1_glob_-1.csv,5566.789135335013,1.3546374205621945,0.4452704883399682,1.284376585519285,-0.1811263628678633,-0.1784,0.3546374205621945,1.4452704883399683,0.284376585519285,-0.002726362867863291
NA,-1,-1,0,dinst5,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst5/econ_-1_loc_-1_glob_0.csv,4873.955363778165,-0.4797343527788263,0.6930236985345675,-2.9860224056676268,-0.36015462685271066,-0.1784,0.5202656472211737,0.6930236985345675,-1.9860224056676268,-0.18175462685271065
NA,0,-1,0,dinst5,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst5/econ_0_loc_-1_glob_0.csv,7306.455090741627,1.2824974338225872,-0.9778159179948424,-7.58024434634893,-0.41105203688844066,-0.1784,1.2824974338225872,-0.9778159179948424,-6.58024434634893,-0.23265203688844066
Econ,1,-1,0,dinst5,hindi,Glob+Loc,TRUE,stan_models/master_model.stan,hindi/dinst5/econ_1_loc_-1_glob_0.csv,866.6960234986618,0.9648344700238878,1.804314578011606,-0.7805012780319229,-0.004617403693225389,-0.1784,-0.03516552997611222,1.804314578011606,0.21949872196807707,0.17378259630677462
NA,-1,0,0,dinst5,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst5/econ_-1_loc_0_glob_0.csv,9002.627292917343,0.030616896524740436,-0.09535385421069803,-2.031927900966574,-0.10391045187928252,-0.1784,1.0306168965247404,-0.09535385421069803,-2.031927900966574,0.07448954812071748
NA,0,0,0,dinst5,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst5/econ_0_loc_0_glob_0.csv,7249.869927764172,0.10842523677980107,-1.2591301840265525,-5.125843830683209,-0.20201287329369974,-0.1784,0.10842523677980107,-1.2591301840265525,-5.125843830683209,-0.023612873293699738
Econ,1,0,0,dinst5,hindi,Glob+Loc,TRUE,stan_models/master_model.stan,hindi/dinst5/econ_1_loc_0_glob_0.csv,6128.840154682985,-1.7355408830525456,-2.5564774253445512,4.5022120089312,0.2606650661980579,-0.1784,-2.7355408830525456,-2.5564774253445512,4.5022120089312,0.4390650661980579
Loc,-1,1,0,dinst5,hindi,Econ+Glob,TRUE,stan_models/master_model.stan,hindi/dinst5/econ_-1_loc_1_glob_0.csv,407.8244441312272,-2.2457912420822908,0.7940297000345595,7.412161448674912,0.07166996767993988,-0.1784,-1.2457912420822908,0.7940297000345595,6.412161448674912,0.2500699676799399
Loc,0,1,0,dinst5,hindi,Econ+Glob,TRUE,stan_models/master_model.stan,hindi/dinst5/econ_0_loc_1_glob_0.csv,8187.306673200335,-0.1824880447283011,0.21355337999166388,0.7496096690076024,0.021045415253874187,-0.1784,-0.1824880447283011,0.21355337999166388,-0.2503903309923976,0.1994454152538742
Econ+Loc,1,1,0,dinst5,hindi,Glob,TRUE,stan_models/master_model.stan,hindi/dinst5/econ_1_loc_1_glob_0.csv,3122.2827389128506,0.014711691396120597,0.30135755808001674,8.182110055966515,-0.13111026305358303,-0.1784,-0.9852883086038794,0.30135755808001674,7.182110055966515,0.04728973694641697
Glob,-1,-1,1,dinst5,hindi,Econ+Loc,TRUE,stan_models/master_model.stan,hindi/dinst5/econ_-1_loc_-1_glob_1.csv,1615.8486264124513,-1.2714217316319256,2.4634170001652778,7.60846971988218,0.06751029065304856,-0.1784,-0.2714217316319256,1.4634170001652778,8.60846971988218,0.24591029065304856
Glob,0,-1,1,dinst5,hindi,Econ+Loc,TRUE,stan_models/master_model.stan,hindi/dinst5/econ_0_loc_-1_glob_1.csv,9683.367904752959,-0.07141838338379912,1.864204787771101,2.866574992481726,-0.018051877677860435,-0.1784,-0.07141838338379912,0.864204787771101,3.866574992481726,0.16034812232213957
Econ+Glob,1,-1,1,dinst5,hindi,Loc,TRUE,stan_models/master_model.stan,hindi/dinst5/econ_1_loc_-1_glob_1.csv,1027.9188386404421,0.7901312770766967,1.7854182971110266,1.626079104093979,-0.20711756545304344,-0.1784,-0.20986872292330327,0.7854182971110266,2.626079104093979,-0.028717565453043437
