m_pos_vars,d_coef_econ,d_coef_loc,d_coef_glob,d_id,d_experiment,m_neg_vars,is_correct_model,m_stanfile,csv_filename,seed,Econ_coef_glm,Glob_coef_glm,Loc_coef_glm,ac_dist_coef_glm,acoustic_distance,Econ_glm_diff,Glob_glm_diff,Loc_glm_diff,ac_dist_diff
NA,-1,-1,-1,dinst5,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst5/econ_-1_loc_-1_glob_-1.csv,5874.230303291697,-1.1119642091947053,-1.0803660801051471,-0.9859350193905164,0.09408197231399837,-0.1784,-0.11196420919470529,-0.08036608010514712,0.01406498060948358,0.2724819723139984
NA,0,-1,-1,dinst5,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst5/econ_0_loc_-1_glob_-1.csv,9876.737589039141,1.073343380995883,-0.6449075622031577,-11.590318374000967,0.06304428823386118,-0.1784,1.073343380995883,0.3550924377968423,-10.590318374000967,0.2414442882338612
Econ,1,-1,-1,dinst5,hindi,Glob+Loc,TRUE,stan_models/master_model.stan,hindi/dinst5/econ_1_loc_-1_glob_-1.csv,8930.193468546262,-1.3185163098492576,0.3459087413639362,2.330139336500972,0.2097202249916537,-0.1784,-2.3185163098492576,1.3459087413639361,3.330139336500972,0.38812022499165366
NA,-1,0,-1,dinst5,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst5/econ_-1_loc_0_glob_-1.csv,2762.8181587900035,-2.0225027610698376,-1.7635586491077857,-0.7376332083723648,0.3299151766685722,-0.1784,-1.0225027610698376,-0.7635586491077857,-0.7376332083723648,0.5083151766685722
NA,0,0,-1,dinst5,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst5/econ_0_loc_0_glob_-1.csv,5714.09194208472,-3.260408741609813,-0.8741942337538803,10.753098558593468,0.33276095252638216,-0.1784,-3.260408741609813,0.12580576624611972,10.753098558593468,0.5111609525263822
Econ,1,0,-1,dinst5,hindi,Glob+Loc,TRUE,stan_models/master_model.stan,hindi/dinst5/econ_1_loc_0_glob_-1.csv,282.4550124814268,-1.4263257993461407,-1.6078565138953482,0.6737618705527354,0.0814762833446579,-0.1784,-2.4263257993461407,-0.6078565138953482,0.6737618705527354,0.2598762833446579
Loc,-1,1,-1,dinst5,hindi,Econ+Glob,TRUE,stan_models/master_model.stan,hindi/dinst5/econ_-1_loc_1_glob_-1.csv,2486.7372737484984,-1.8427709857111827,-1.360545288438157,0.12404764794291842,0.02971761910302134,-0.1784,-0.8427709857111827,-0.36054528843815703,-0.8759523520570816,0.20811761910302135
Loc,0,1,-1,dinst5,hindi,Econ+Glob,TRUE,stan_models/master_model.stan,hindi/dinst5/econ_0_loc_1_glob_-1.csv,7020.912497840589,-1.1157567782975295,-1.3345478942733173,-1.1110233647173884,0.06425662972923225,-0.1784,-1.1157567782975295,-0.3345478942733173,-2.111023364717388,0.24265662972923224
Econ+Loc,1,1,-1,dinst5,hindi,Glob,TRUE,stan_models/master_model.stan,hindi/dinst5/econ_1_loc_1_glob_-1.csv,102.9224501827266,0.991208851118486,-2.1005545047571994,-6.187637999630513,0.09310677195241529,-0.1784,-0.008791148881514,-1.1005545047571994,-7.187637999630513,0.2715067719524153
NA,-1,-1,0,dinst5,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst5/econ_-1_loc_-1_glob_0.csv,7249.824067042209,0.6529833594239612,-1.7282785770049942,-4.888580268068305,0.08428139896603146,-0.1784,1.6529833594239611,-1.7282785770049942,-3.8885802680683046,0.2626813989660315
