m_pos_vars,d_coef_econ,d_coef_loc,d_coef_glob,d_id,d_experiment,m_neg_vars,is_correct_model,m_stanfile,csv_filename,seed,Econ_coef_glm,Glob_coef_glm,Loc_coef_glm,Econ_glm_diff,Glob_glm_diff,Loc_glm_diff
NA,-1,-1,-1,dinst4,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst4/econ_-1_loc_-1_glob_-1.csv,1176.9209389081225,-1.6910958904716065,-0.8317350694332734,-1.3598698442895345,-0.6910958904716065,0.16826493056672664,-0.3598698442895345
NA,0,-1,-1,dinst4,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst4/econ_0_loc_-1_glob_-1.csv,7555.461958073312,-0.48961635229081274,-17.86726031452534,-1.4409746862537778,-0.48961635229081274,-16.86726031452534,-0.4409746862537778
Econ,1,-1,-1,dinst4,fake_grid,Glob+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst4/econ_1_loc_-1_glob_-1.csv,8735.602874947013,-0.5751737181891059,-0.10271096301648083,-1.805637625641718,-1.575173718189106,0.8972890369835191,-0.8056376256417179
NA,-1,0,-1,dinst4,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst4/econ_-1_loc_0_glob_-1.csv,7920.716808793135,-0.405563349008222,-1.0760676684916244,-0.5724289241182211,0.594436650991778,-0.07606766849162439,-0.5724289241182211
NA,0,0,-1,dinst4,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst4/econ_0_loc_0_glob_-1.csv,6642.825326357735,-1.1321693270973943,-1.355488179643862,-1.1321693270973938,-1.1321693270973943,-0.35548817964386203,-1.1321693270973938
Econ,1,0,-1,dinst4,fake_grid,Glob+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst4/econ_1_loc_0_glob_-1.csv,6684.804129922995,-1.9941785230505422,-0.9733085016103328,-0.9733085016103303,-2.994178523050542,0.026691498389667223,-0.9733085016103303
Loc,-1,1,-1,dinst4,fake_grid,Econ+Glob,TRUE,stan_models/master_model.stan,fake_grid/dinst4/econ_-1_loc_1_glob_-1.csv,559.8247842572164,-1.0354209499460012,-1.2041843590563972,-0.7866921692427283,-0.0354209499460012,-0.2041843590563972,-1.7866921692427282
Loc,0,1,-1,dinst4,fake_grid,Econ+Glob,TRUE,stan_models/master_model.stan,fake_grid/dinst4/econ_0_loc_1_glob_-1.csv,1819.3334576017223,-1.589920608040128,-1.0427238783842119,-1.5899206080401216,-1.589920608040128,-0.04272387838421188,-2.5899206080401216
Econ+Loc,1,1,-1,dinst4,fake_grid,Glob,TRUE,stan_models/master_model.stan,fake_grid/dinst4/econ_1_loc_1_glob_-1.csv,3780.8377358575817,0.12459415787230478,-1.0071914986908312,-1.4601696634207197,-0.8754058421276952,-0.007191498690831244,-2.4601696634207197
NA,-1,-1,0,dinst4,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst4/econ_-1_loc_-1_glob_0.csv,4299.28001841926,0.26321032592522364,-1.1628299391217125,-1.8656056666142595,1.2632103259252236,-1.1628299391217125,-0.8656056666142595
