m_pos_vars,d_coef_econ,d_coef_loc,d_coef_glob,d_id,d_experiment,m_neg_vars,is_correct_model,m_stanfile,csv_filename,seed,Econ_coef_glm,Glob_coef_glm,Loc_coef_glm,Econ_glm_diff,Glob_glm_diff,Loc_glm_diff
NA,-1,-1,-1,dinst1,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst1/econ_-1_loc_-1_glob_-1.csv,4645.91738091642,-1.064223428791192,-0.7929211174252873,-1.7047782302796777,-0.06422342879119203,0.20707888257471274,-0.7047782302796777
NA,0,-1,-1,dinst1,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst1/econ_0_loc_-1_glob_-1.csv,9496.983398122713,-1.4166953276241994,-1.4166953276242105,-1.2187680246572505,-1.4166953276241994,-0.41669532762421047,-0.21876802465725054
Econ,1,-1,-1,dinst1,fake_grid,Glob+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst1/econ_1_loc_-1_glob_-1.csv,593.6035561729223,-0.9334592430602039,-1.148107481060413,-1.1481074810604153,-1.933459243060204,-0.14810748106041305,-0.14810748106041527
NA,-1,0,-1,dinst1,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst1/econ_-1_loc_0_glob_-1.csv,6193.678182612406,-1.2300077497798145,-0.9837433920198024,-0.835150144836144,-0.23000774977981453,0.016256607980197568,-0.835150144836144
NA,0,0,-1,dinst1,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst1/econ_0_loc_0_glob_-1.csv,4072.5398248452693,-1.4072686914676862,-1.301674065803942,-1.1294566329369244,-1.4072686914676862,-0.30167406580394207,-1.1294566329369244
Econ,1,0,-1,dinst1,fake_grid,Glob+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst1/econ_1_loc_0_glob_-1.csv,7662.325129873119,-1.3441530465014186,-0.921593936415115,-1.5741709968679327,-2.3441530465014186,0.078406063584885,-1.5741709968679327
Loc,-1,1,-1,dinst1,fake_grid,Econ+Glob,TRUE,stan_models/master_model.stan,fake_grid/dinst1/econ_-1_loc_1_glob_-1.csv,8845.213394768769,-1.5337064657583939,-0.7338370826461024,-0.945518731504933,-0.5337064657583939,0.26616291735389763,-1.945518731504933
Loc,0,1,-1,dinst1,fake_grid,Econ+Glob,TRUE,stan_models/master_model.stan,fake_grid/dinst1/econ_0_loc_1_glob_-1.csv,8224.597656112397,-1.114064926815609,-1.1140649268156162,-1.0298433498356687,-1.114064926815609,-0.1140649268156162,-2.0298433498356685
Econ+Loc,1,1,-1,dinst1,fake_grid,Glob,TRUE,stan_models/master_model.stan,fake_grid/dinst1/econ_1_loc_1_glob_-1.csv,8371.028785542585,0.048964493735386326,-0.9614794612172485,-0.9305179022253053,-0.9510355062646136,0.03852053878275152,-1.9305179022253052
NA,-1,-1,0,dinst1,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst1/econ_-1_loc_-1_glob_0.csv,244.94008751306683,0.09593850115759951,-0.9856373225655248,-0.9280352496821574,1.0959385011575995,-0.9856373225655248,0.07196475031784255
