m_pos_vars,d_coef_econ,d_coef_loc,d_coef_glob,d_id,d_experiment,m_neg_vars,is_correct_model,m_stanfile,csv_filename,seed,Econ_coef_glm,Glob_coef_glm,Loc_coef_glm,Econ_glm_diff,Glob_glm_diff,Loc_glm_diff
NA,-1,-1,-1,dinst2,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst2/econ_-1_loc_-1_glob_-1.csv,2982.00003790739,-0.8098703642106476,-1.1633395944154508,-1.0839458741047423,0.19012963578935238,-0.16333959441545076,-0.0839458741047423
NA,0,-1,-1,dinst2,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst2/econ_0_loc_-1_glob_-1.csv,277.1485807658173,-1.0197777887104416,-0.9331078526075567,-1.0197777887104267,-1.0197777887104416,0.06689214739244331,-0.01977778871042668
Econ,1,-1,-1,dinst2,fake_grid,Glob+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst2/econ_1_loc_-1_glob_-1.csv,9993.218321586028,-0.9814262131833912,-0.9814262131833912,-0.791206311324147,-1.9814262131833913,0.018573786816608817,0.20879368867585302
NA,-1,0,-1,dinst2,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst2/econ_-1_loc_0_glob_-1.csv,371.9266712598037,-1.0211849093843959,-0.8759607972573396,-1.2498213643577623,-0.021184909384395878,0.12403920274266045,-1.2498213643577623
NA,0,0,-1,dinst2,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst2/econ_0_loc_0_glob_-1.csv,2353.519645228982,-1.2318442227392563,-1.1790795998724335,-1.0015584059167844,-1.2318442227392563,-0.1790795998724335,-1.0015584059167844
Econ,1,0,-1,dinst2,fake_grid,Glob+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst2/econ_1_loc_0_glob_-1.csv,4260.595217839349,-0.8219663068611285,-1.1944001101848156,-0.9425540442593433,-1.8219663068611285,-0.19440011018481562,-0.9425540442593433
Loc,-1,1,-1,dinst2,fake_grid,Econ+Glob,TRUE,stan_models/master_model.stan,fake_grid/dinst2/econ_-1_loc_1_glob_-1.csv,8009.91455807141,-0.8986514788701694,-0.8986514788701802,-1.4636282010006094,0.10134852112983062,0.10134852112981985,-2.4636282010006094
Loc,0,1,-1,dinst2,fake_grid,Econ+Glob,TRUE,stan_models/master_model.stan,fake_grid/dinst2/econ_0_loc_1_glob_-1.csv,1569.9079164969735,-1.0213657261386728,-0.8631220233533294,-0.8631220233533445,-1.0213657261386728,0.13687797664667056,-1.8631220233533445
Econ+Loc,1,1,-1,dinst2,fake_grid,Glob,TRUE,stan_models/master_model.stan,fake_grid/dinst2/econ_1_loc_1_glob_-1.csv,2675.7266130468342,0.0791357423055372,-0.8180153067407341,-0.9560831457986287,-0.9208642576944628,0.18198469325926592,-1.9560831457986287
NA,-1,-1,0,dinst2,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst2/econ_-1_loc_-1_glob_0.csv,5882.872063627234,-0.015251072928855212,-0.9765950236584116,-0.9657041441000895,0.9847489270711448,-0.9765950236584116,0.034295855899910466
NA,0,-1,0,dinst2,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst2/econ_0_loc_-1_glob_0.csv,7910.850023110397,0.08816011517516804,-0.9595389380280471,-1.1788090732248875,0.08816011517516804,-0.9595389380280471,-0.17880907322488748
Econ,1,-1,0,dinst2,fake_grid,Glob+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst2/econ_1_loc_-1_glob_0.csv,6307.434507974656,0.10877737537710783,-1.0546543632656384,-1.0465486199332925,-0.8912226246228921,-1.0546543632656384,-0.04654861993329251
NA,-1,0,0,dinst2,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst2/econ_-1_loc_0_glob_0.csv,2253.2461067233235,-0.04766226318115296,-1.024794912766196,-0.9398313119211341,0.952337736818847,-1.024794912766196,-0.9398313119211341
NA,0,0,0,dinst2,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst2/econ_0_loc_0_glob_0.csv,1565.1299458495341,0.027334399887237053,-1.1007298058445767,-0.9990486442061284,0.027334399887237053,-1.1007298058445767,-0.9990486442061284
Econ,1,0,0,dinst2,fake_grid,Glob+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst2/econ_1_loc_0_glob_0.csv,6220.144745388534,-0.01548932895416867,-1.0688187636053108,-1.0488806739057506,-1.0154893289541687,-1.0688187636053108,-1.0488806739057506
Loc,-1,1,0,dinst2,fake_grid,Econ+Glob,TRUE,stan_models/master_model.stan,fake_grid/dinst2/econ_-1_loc_1_glob_0.csv,4843.155392306158,0.03562280422960023,-1.0186379009476594,-0.9234248394282827,1.0356228042296003,-1.0186379009476594,-1.9234248394282827
Loc,0,1,0,dinst2,fake_grid,Econ+Glob,TRUE,stan_models/master_model.stan,fake_grid/dinst2/econ_0_loc_1_glob_0.csv,6065.784765306627,1.0103206344714415,-1.0035353374536318,-1.0014452685889632,1.0103206344714415,-1.0035353374536318,-2.001445268588963
