m_pos_vars,d_coef_econ,d_coef_loc,d_coef_glob,d_id,d_experiment,m_neg_vars,is_correct_model,m_stanfile,csv_filename,seed,Econ_coef_glm,Glob_coef_glm,Loc_coef_glm,ac_dist_coef_glm,acoustic_distance,Econ_glm_diff,Glob_glm_diff,Loc_glm_diff,ac_dist_diff
NA,-1,-1,-1,dinst1,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst1/econ_-1_loc_-1_glob_-1.csv,3085.951730167959,-0.7660826390092359,-1.174824052102838,-4.163728388458481,-0.17198471126557574,-0.1784,0.2339173609907641,-0.1748240521028379,-3.1637283884584813,0.006415288734424263
NA,0,-1,-1,dinst1,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst1/econ_0_loc_-1_glob_-1.csv,2179.610074454453,-0.06358684224531454,0.11307531325837665,-1.0397116685134327,-0.16866998974819658,-0.1784,-0.06358684224531454,1.1130753132583766,-0.03971166851343266,0.009730010251803423
Econ,1,-1,-1,dinst1,hindi,Glob+Loc,TRUE,stan_models/master_model.stan,hindi/dinst1/econ_1_loc_-1_glob_-1.csv,1936.5823217383586,-1.3935910184153641,-1.6449635616487939,0.8494644631276922,0.01904115094157352,-0.1784,-2.393591018415364,-0.6449635616487939,1.8494644631276922,0.19744115094157352
NA,-1,0,-1,dinst1,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst1/econ_-1_loc_0_glob_-1.csv,1757.9551309684757,-0.41504805490079694,0.14438367806838218,-0.012270229876090236,-0.02714876168911888,-0.1784,0.5849519450992031,1.1443836780683823,-0.012270229876090236,0.1512512383108811
NA,0,0,-1,dinst1,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst1/econ_0_loc_0_glob_-1.csv,57.19766909419559,-1.0765901707047754,-0.1861588175921397,0.6573990557497955,-0.042759792561711515,-0.1784,-1.0765901707047754,0.8138411824078603,0.6573990557497955,0.13564020743828847
Econ,1,0,-1,dinst1,hindi,Glob+Loc,TRUE,stan_models/master_model.stan,hindi/dinst1/econ_1_loc_0_glob_-1.csv,9862.597682454623,-1.3184849310065136,-2.3887459106735207,-3.833729779674472,-0.23231526231640393,-0.1784,-2.3184849310065134,-1.3887459106735207,-3.833729779674472,-0.05391526231640392
Loc,-1,1,-1,dinst1,hindi,Econ+Glob,TRUE,stan_models/master_model.stan,hindi/dinst1/econ_-1_loc_1_glob_-1.csv,3885.862842327915,-1.2993017072750264,-1.3467348956855858,0.2565105869226084,-0.2245027167283079,-0.1784,-0.29930170727502636,-0.3467348956855858,-0.7434894130773916,-0.0461027167283079
Loc,0,1,-1,dinst1,hindi,Econ+Glob,TRUE,stan_models/master_model.stan,hindi/dinst1/econ_0_loc_1_glob_-1.csv,3437.8555932622403,-0.5812127761482614,0.0012840400281994156,-0.4584290334944329,-0.18368463920248035,-0.1784,-0.5812127761482614,1.0012840400281995,-1.458429033494433,-0.005284639202480346
Econ+Loc,1,1,-1,dinst1,hindi,Glob,TRUE,stan_models/master_model.stan,hindi/dinst1/econ_1_loc_1_glob_-1.csv,2653.7283545355313,0.097440791211378,-0.9283371741539262,-1.562269425633671,-0.26901260178603886,-0.1784,-0.9025592087886221,0.07166282584607375,-2.562269425633671,-0.09061260178603886
NA,-1,-1,0,dinst1,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst1/econ_-1_loc_-1_glob_0.csv,1720.0996367684565,0.33809681072341263,0.025848283934032528,0.9541760878400836,-0.2665204173285141,-0.1784,1.3380968107234126,0.025848283934032528,1.9541760878400836,-0.08812041732851411
NA,0,-1,0,dinst1,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst1/econ_0_loc_-1_glob_0.csv,8737.281786180567,-0.5952634104468074,-1.1722019141224138,-0.5508128756416754,-0.09107829537448756,-0.1784,-0.5952634104468074,-1.1722019141224138,0.44918712435832464,0.08732170462551245
Econ,1,-1,0,dinst1,hindi,Glob+Loc,TRUE,stan_models/master_model.stan,hindi/dinst1/econ_1_loc_-1_glob_0.csv,2453.1181774172,-0.1291825462379106,-1.1228402390938168,-0.5857626981130771,-0.053896844408654394,-0.1784,-1.1291825462379106,-1.1228402390938168,0.41423730188692287,0.12450315559134562
NA,-1,0,0,dinst1,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst1/econ_-1_loc_0_glob_0.csv,7125.964430703083,0.0014492962766565443,-1.4605308690044874,-1.9907277872571534,-0.2709294656171045,-0.1784,1.0014492962766566,-1.4605308690044874,-1.9907277872571534,-0.09252946561710451
NA,0,0,0,dinst1,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst1/econ_0_loc_0_glob_0.csv,1087.4645196995698,0.92474686621393265,-1.5282400905262714,-4.844209238708591,-0.28833810586327496,-0.1784,0.92474686621393265,-1.5282400905262714,-4.844209238708591,-0.10993810586327496
Econ,1,0,0,dinst1,hindi,Glob+Loc,TRUE,stan_models/master_model.stan,hindi/dinst1/econ_1_loc_0_glob_0.csv,66.71327884192578,-0.08704104221222952,-0.3387883914545984,-1.108152984814926,-0.27042683989137745,-0.1784,-1.0870410422122294,-0.3387883914545984,-1.108152984814926,-0.09202683989137744
Loc,-1,1,0,dinst1,hindi,Econ+Glob,TRUE,stan_models/master_model.stan,hindi/dinst1/econ_-1_loc_1_glob_0.csv,4445.812416723231,0.23445447643493367,0.1854017702114322,-0.2983058067467455,-0.11841216012739697,-0.1784,1.2344544764349337,0.1854017702114322,-1.2983058067467454,0.05998783987260303
Loc,0,1,0,dinst1,hindi,Econ+Glob,TRUE,stan_models/master_model.stan,hindi/dinst1/econ_0_loc_1_glob_0.csv,9134.335738409543,0.964769331969482,-1.4428625827417088,0.027058899825898878,-0.3266592028151922,-0.1784,0.964769331969482,-1.4428625827417088,-0.9729411001741011,-0.14825920281519217
Econ+Loc,1,1,0,dinst1,hindi,Glob,TRUE,stan_models/master_model.stan,hindi/dinst1/econ_1_loc_1_glob_0.csv,4023.0893390984274,0.4112488193935029,-0.2997498807093474,2.3477448227569337,-0.20138255976440286,-0.1784,-0.5887511806064971,-0.2997498807093474,1.3477448227569337,-0.02298255976440286
Glob,-1,-1,1,dinst1,hindi,Econ+Loc,TRUE,stan_models/master_model.stan,hindi/dinst1/econ_-1_loc_-1_glob_1.csv,9253.271093987394,0.9668157260876151,-1.2297178567792788,-1.629740038104002,-0.21086823370118724,-0.1784,1.9668157260876151,-2.2297178567792786,-0.6297400381040019,-0.03246823370118723
Glob,0,-1,1,dinst1,hindi,Econ+Loc,TRUE,stan_models/master_model.stan,hindi/dinst1/econ_0_loc_-1_glob_1.csv,8463.60598741984,-0.18074859887196804,-1.2365830563502287,0.7865568418334173,-0.11691443894913603,-0.1784,-0.18074859887196804,-2.236583056350229,1.7865568418334172,0.061485561050863974
Econ+Glob,1,-1,1,dinst1,hindi,Loc,TRUE,stan_models/master_model.stan,hindi/dinst1/econ_1_loc_-1_glob_1.csv,7804.9213167752605,1.2107397247959695,-1.3566338849018964,-3.17632895782384,-0.12955573210119942,-0.1784,0.21073972479596947,-2.356633884901896,-2.17632895782384,0.048844267898800586
Glob,-1,0,1,dinst1,hindi,Econ+Loc,TRUE,stan_models/master_model.stan,hindi/dinst1/econ_-1_loc_0_glob_1.csv,8946.9613604908809,0.7458308553026971,-1.3977756992054502,0.3300068842747176,-0.13912215623222526,-0.1784,1.745830855302697,-2.39777569920545,0.3300068842747176,0.03927784376777474
Glob,0,0,1,dinst1,hindi,Econ+Loc,TRUE,stan_models/master_model.stan,hindi/dinst1/econ_0_loc_0_glob_1.csv,1455.418220011983,-0.09636736487192579,-2.2889848675634967,-0.46269322070716445,-0.16071230655860316,-0.1784,-0.09636736487192579,-3.2889848675634967,-0.46269322070716445,0.01768769344139684
Econ+Glob,1,0,1,dinst1,hindi,Loc,TRUE,stan_models/master_model.stan,hindi/dinst1/econ_1_loc_0_glob_1.csv,8678.148190446198,0.2948023703789575,-1.3884387941831253,0.6994850082790769,-0.2059549134516146,-0.1784,-0.7051976296210425,-2.3884387941831253,0.6994850082790769,-0.027554913451614593
