m_pos_vars,d_coef_econ,d_coef_loc,d_coef_glob,d_id,d_experiment,m_neg_vars,is_correct_model,m_stanfile,csv_filename,seed,Econ_coef_glm,Glob_coef_glm,Loc_coef_glm,Econ_glm_diff,Glob_glm_diff,Loc_glm_diff
NA,-1,-1,-1,dinst3,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst3/econ_-1_loc_-1_glob_-1.csv,8505.723222897854,-0.9128642564746197,-1.1822523064367148,-1.182252306436761,0.08713574352538034,-0.18225230643671475,-0.18225230643676094
NA,0,-1,-1,dinst3,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst3/econ_0_loc_-1_glob_-1.csv,351.83211112907156,-0.06833696009963607,-1.017275663149227,-1.0710475757133582,-0.06833696009963607,-0.017275663149227016,-0.07104757571335818
Econ,1,-1,-1,dinst3,fake_grid,Glob+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst3/econ_1_loc_-1_glob_-1.csv,5874.186675192323,0.9974949445764596,-0.9798968535095464,-0.9809341043384935,-0.0025050554235404032,0.02010314649045364,0.019065895661506516
NA,-1,0,-1,dinst3,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst3/econ_-1_loc_0_glob_-1.csv,4507.712371528614,-0.9468725611042091,-1.0038829436060601,0.07892044226707481,0.05312743889579086,-0.0038829436060601186,0.07892044226707481
NA,0,0,-1,dinst3,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst3/econ_0_loc_0_glob_-1.csv,5192.558336297749,-0.009246906053495027,-0.9930268256325299,-6.377212528071368e-4,-0.009246906053495027,0.006973174367470136,-6.377212528071368e-4
Econ,1,0,-1,dinst3,fake_grid,Glob+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst3/econ_1_loc_0_glob_-1.csv,9299.642944510095,0.999414589404221,-0.9973683505359113,0.03991452201315038,-5.854105957789901e-4,0.00263164946408867,0.03991452201315038
Loc,-1,1,-1,dinst3,fake_grid,Econ+Glob,TRUE,stan_models/master_model.stan,fake_grid/dinst3/econ_-1_loc_1_glob_-1.csv,6768.045118748443,-0.9964839070736002,-1.0026232603722134,0.9838318846616366,0.003516092926399761,-0.0026232603722133874,-0.016168115338363376
Loc,0,1,-1,dinst3,fake_grid,Econ+Glob,TRUE,stan_models/master_model.stan,fake_grid/dinst3/econ_0_loc_1_glob_-1.csv,272.0697415259201,0.018184897850936032,-0.9685124945327173,0.9785070339776661,0.018184897850936032,0.03148750546728274,-0.02149296602233386
Econ+Loc,1,1,-1,dinst3,fake_grid,Glob,TRUE,stan_models/master_model.stan,fake_grid/dinst3/econ_1_loc_1_glob_-1.csv,3957.712534406688,0.9519613882859411,-0.9890663737909988,0.9969253658572729,-0.048038611714058876,0.01093362620900118,-0.0030746341427271284
NA,-1,-1,0,dinst3,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst3/econ_-1_loc_-1_glob_0.csv,2105.632688393118,-1.0637337623896432,-0.046553353719315654,-1.0748962849012214,-0.06373376238964323,-0.046553353719315654,-0.07489628490122135
NA,0,-1,0,dinst3,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst3/econ_0_loc_-1_glob_0.csv,9577.478731435724,0.001276518752092827,-6.382594274506346e-4,-0.9837495203483588,0.001276518752092827,-6.382594274506346e-4,0.01625047965164117
Econ,1,-1,0,dinst3,fake_grid,Glob+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst3/econ_1_loc_-1_glob_0.csv,7938.970877741696,1.0042789442200406,-0.011455888548731728,-1.0151912965845082,0.004278944220040604,-0.011455888548731728,-0.01519129658450824
