m_pos_vars,d_coef_econ,d_coef_loc,d_coef_glob,d_id,d_experiment,m_neg_vars,is_correct_model,m_stanfile,csv_filename,seed,Econ_coef_glm,Glob_coef_glm,Loc_coef_glm,ac_dist_coef_glm,acoustic_distance,Econ_glm_diff,Glob_glm_diff,Loc_glm_diff,ac_dist_diff
NA,-1,-1,-1,dinst2,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst2/econ_-1_loc_-1_glob_-1.csv,2025.725014403928,-0.6199640621383168,-1.1944095192657282,-3.0797224973368773,-0.12118340727788351,-0.1784,0.3800359378616832,-0.19440951926572825,-2.0797224973368773,0.05721659272211649
NA,0,-1,-1,dinst2,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst2/econ_0_loc_-1_glob_-1.csv,1382.8625093472656,-1.422339888312748,-1.1229565451108363,-0.5618323020780445,-0.15819449335722066,-0.1784,-1.422339888312748,-0.12295654511083631,0.43816769792195553,0.02020550664277934
Econ,1,-1,-1,dinst2,hindi,Glob+Loc,TRUE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_-1_glob_-1.csv,5418.483673844719,-0.7246145493685366,-0.7978625324397799,-2.0978808751207163,-0.12455384541851536,-0.1784,-1.7246145493685368,0.2021374675602201,-1.0978808751207163,0.053846154581484645
NA,-1,0,-1,dinst2,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst2/econ_-1_loc_0_glob_-1.csv,2015.6588455133606,-0.7026542083904935,-1.3217252501285142,-3.696913329448751,-0.29256600693725415,-0.1784,0.29734579160950647,-0.32172525012851416,-3.696913329448751,-0.11416600693725415
NA,0,0,-1,dinst2,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst2/econ_0_loc_0_glob_-1.csv,7073.447697411757,-0.8343409355727259,-1.0458128383228544,-2.9919772428266342,-0.2543002304506605,-0.1784,-0.8343409355727259,-0.04581283832285443,-2.9919772428266342,-0.07590023045066052
Econ,1,0,-1,dinst2,hindi,Glob+Loc,TRUE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_0_glob_-1.csv,5831.080637011677,-0.3736289370298675,-0.8023051595377565,-2.0073030351253958,0.005848904807485779,-0.1784,-1.3736289370298675,0.1976948404622435,-2.0073030351253958,0.1842489048074858
Loc,-1,1,-1,dinst2,hindi,Econ+Glob,TRUE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_1_glob_-1.csv,3686.521658554906,-1.0256506239910663,-0.9210626592855256,-2.20058671588217,-0.22037701563194542,-0.1784,-0.025650623991066324,0.07893734071447445,-3.20058671588217,-0.04197701563194542
Loc,0,1,-1,dinst2,hindi,Econ+Glob,TRUE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_1_glob_-1.csv,7402.449643928092,-1.3136595923029533,-1.150385892374727,-0.904363430984161,-0.13441382858986992,-0.1784,-1.3136595923029533,-0.150385892374727,-1.904363430984161,0.04398617141013009
Econ+Loc,1,1,-1,dinst2,hindi,Glob,TRUE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_1_glob_-1.csv,4428.041846757289,-0.6909874881774004,-2.1027486676578118,-0.44191695517133955,-0.24624809906531453,-0.1784,-1.6909874881774005,-1.1027486676578118,-1.4419169551713396,-0.06784809906531453
NA,-1,-1,0,dinst2,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst2/econ_-1_loc_-1_glob_0.csv,8660.43414145126,0.8812613476864755,-0.2719755402090669,-3.645584854995818,0.13426917976049169,-0.1784,1.8812613476864755,-0.2719755402090669,-2.645584854995818,0.3126691797604917
NA,0,-1,0,dinst2,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst2/econ_0_loc_-1_glob_0.csv,2791.288778543705,-0.39228970524993506,-0.9339773772393687,1.0003827251981607,-0.07991709076498613,-0.1784,-0.39228970524993506,-0.9339773772393687,2.0003827251981607,0.09848290923501388
Econ,1,-1,0,dinst2,hindi,Glob+Loc,TRUE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_-1_glob_0.csv,3411.0823556780815,0.04305760054810356,-1.45182310240504,-3.137510920167157,-0.09822054280833732,-0.1784,-0.9569423994518964,-1.45182310240504,-2.137510920167157,0.08017945719166268
NA,-1,0,0,dinst2,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst2/econ_-1_loc_0_glob_0.csv,4019.37379880948,0.048740819413735745,-1.339923497050342,-2.1856359792966207,-0.1432935761678176,-0.1784,1.0487408194137358,-1.339923497050342,-2.1856359792966207,0.035106423832182404
NA,0,0,0,dinst2,hindi,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,hindi/dinst2/econ_0_loc_0_glob_0.csv,6197.784287513699,-1.2136003395702544,-1.1191577586826806,1.7044730155980874,-0.12328312545085407,-0.1784,-1.2136003395702544,-1.1191577586826806,1.7044730155980874,0.05511687454914593
Econ,1,0,0,dinst2,hindi,Glob+Loc,TRUE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_0_glob_0.csv,9668.41800315911,-0.16033637882478424,-1.4241426362641854,-1.2202610823421043,-0.10504638833626626,-0.1784,-1.1603363788247842,-1.4241426362641854,-1.2202610823421043,0.07335361166373375
Loc,-1,1,0,dinst2,hindi,Econ+Glob,TRUE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_1_glob_0.csv,9447.398452156689,0.4419632408237902,-0.8001761529218524,-2.9545613453201836,-0.18868131226371965,-0.1784,1.4419632408237901,-0.8001761529218524,-3.9545613453201836,-0.010281312263719644
Loc,0,1,0,dinst2,hindi,Econ+Glob,TRUE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_1_glob_0.csv,5457.805102448678,1.6297429287313367,-1.8641431991818609,-3.936299999513936,-0.24780741084382357,-0.1784,1.6297429287313367,-1.8641431991818609,-4.9362999995139365,-0.06940741084382357
Econ+Loc,1,1,0,dinst2,hindi,Glob,TRUE,stan_models/master_model.stan,hindi/dinst2/econ_1_loc_1_glob_0.csv,479.1610357714817,1.3185737535699629,-0.9102182526602193,-3.364355206597835,-0.16240913358040102,-0.1784,0.31857375356996287,-0.9102182526602193,-4.3643552065978355,0.015990866419598987
Glob,-1,-1,1,dinst2,hindi,Econ+Loc,TRUE,stan_models/master_model.stan,hindi/dinst2/econ_-1_loc_-1_glob_1.csv,1234.0746826461982,1.0667901539116582,-0.3407536969429914,2.153006937775851,-0.053787547771260436,-0.1784,2.066790153911658,-1.3407536969429914,3.153006937775851,0.12461245222873957
Glob,0,-1,1,dinst2,hindi,Econ+Loc,TRUE,stan_models/master_model.stan,hindi/dinst2/econ_0_loc_-1_glob_1.csv,971.1635144350585,0.5701013270581183,-0.6788046240327094,-0.47629165089808906,-0.18678242840742693,-0.1784,0.5701013270581183,-1.6788046240327095,0.523708349101911,-0.008382428407426923
