m_pos_vars,d_coef_econ,d_coef_loc,d_coef_glob,d_id,d_experiment,m_neg_vars,is_correct_model,m_stanfile,csv_filename,seed,Econ_coef_glm,Glob_coef_glm,Loc_coef_glm,Econ_glm_diff,Glob_glm_diff,Loc_glm_diff
NA,-1,-1,-1,dinst5,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst5/econ_-1_loc_-1_glob_-1.csv,9895.613698302535,-0.9555877567094528,-0.9845463537421871,-1.0444118071715212,0.04441224329054716,0.01545364625781287,-0.044411807171521156
NA,0,-1,-1,dinst5,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst5/econ_0_loc_-1_glob_-1.csv,5207.810729151359,0.010250785528019881,-0.9878984455201649,-0.9865208890075935,0.010250785528019881,0.012101554479835075,0.013479110992406507
Econ,1,-1,-1,dinst5,fake_grid,Glob+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst5/econ_1_loc_-1_glob_-1.csv,8258.142144668847,0.9890447500161912,-0.9978457603940032,-0.9977518960167624,-0.010955249983808812,0.0021542396059968105,0.0022481039832376037
NA,-1,0,-1,dinst5,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst5/econ_-1_loc_0_glob_-1.csv,8812.685766858049,-1.0183100320648266,-0.9970614317332158,-0.004909898312918758,-0.01831003206482662,0.0029385682667841806,-0.004909898312918758
NA,0,0,-1,dinst5,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst5/econ_0_loc_0_glob_-1.csv,2284.860715383431,0.004857911708889231,-1.0103066647185415,-7.563227258935225e-4,0.004857911708889231,-0.01030666471854147,-7.563227258935225e-4
Econ,1,0,-1,dinst5,fake_grid,Glob+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst5/econ_1_loc_0_glob_-1.csv,5175.430151681881,1.0020033001360389,-1.0011926436341054,-0.0067390672156874614,0.002003300136038888,-0.001192643634105428,-0.0067390672156874614
Loc,-1,1,-1,dinst5,fake_grid,Econ+Glob,TRUE,stan_models/master_model.stan,fake_grid/dinst5/econ_-1_loc_1_glob_-1.csv,2108.329177319072,-1.0057279908846761,-1.0130824244429748,1.0121004394132092,-0.005727990884676126,-0.013082424442974805,0.012100439413209152
Loc,0,1,-1,dinst5,fake_grid,Econ+Glob,TRUE,stan_models/master_model.stan,fake_grid/dinst5/econ_0_loc_1_glob_-1.csv,5938.680709293811,-6.815677749319853e-4,-1.0085434120731218,1.0021012785426473,-6.815677749319853e-4,-0.008543412073121814,0.0021012785426473
Econ+Loc,1,1,-1,dinst5,fake_grid,Glob,TRUE,stan_models/master_model.stan,fake_grid/dinst5/econ_1_loc_1_glob_-1.csv,8236.743798132753,1.009784222398821,-0.9924264229353287,1.0003995405499313,0.00978422239882093,0.007573577064671322,3.9954054993129873e-4
NA,-1,-1,0,dinst5,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst5/econ_-1_loc_-1_glob_0.csv,8637.777131232433,-1.0097658734083683,-0.016685075597054486,-0.9745233597570894,-0.00976587340836832,-0.016685075597054486,0.02547664024291063
NA,0,-1,0,dinst5,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst5/econ_0_loc_-1_glob_0.csv,8314.93000835902,0.0042046315696844675,8.008831082001358e-4,-0.9848103593272773,0.0042046315696844675,8.008831082001358e-4,0.01518964067272266
Econ,1,-1,0,dinst5,fake_grid,Glob+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst5/econ_1_loc_-1_glob_0.csv,9986.403372672154,0.9938109492386535,0.003461176938469932,-1.0034242904594644,-0.00618905076134646,0.003461176938469932,-0.003424290459464352
NA,-1,0,0,dinst5,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst5/econ_-1_loc_0_glob_0.csv,4439.004237847403,-0.9981251212405244,0.0027402923464495033,0.0074420336135379754,0.0018748787594755623,0.0027402923464495033,0.0074420336135379754
NA,0,0,0,dinst5,fake_grid,Econ+Glob+Loc,TRUE,stan_models/master_neg.stan,fake_grid/dinst5/econ_0_loc_0_glob_0.csv,4770.718208524864,0.001320851535371134,0.008047414407275109,-0.005014344745690974,0.001320851535371134,0.008047414407275109,-0.005014344745690974
Econ,1,0,0,dinst5,fake_grid,Glob+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst5/econ_1_loc_0_glob_0.csv,3241.468776800437,1.014682504757683,3.074679976865262e-4,0.004150838090020712,0.014682504757683068,3.074679976865262e-4,0.004150838090020712
Loc,-1,1,0,dinst5,fake_grid,Econ+Glob,TRUE,stan_models/master_model.stan,fake_grid/dinst5/econ_-1_loc_1_glob_0.csv,3218.4562464612536,-0.9972236553484439,0.0032736707705290744,1.0018769665878156,0.002776344651556073,0.0032736707705290744,0.001876966587815554
Loc,0,1,0,dinst5,fake_grid,Econ+Glob,TRUE,stan_models/master_model.stan,fake_grid/dinst5/econ_0_loc_1_glob_0.csv,3807.1336904156487,-0.003733946014524431,-0.012913796140504042,0.9935470724688621,-0.003733946014524431,-0.012913796140504042,-0.006452927531137909
Econ+Loc,1,1,0,dinst5,fake_grid,Glob,TRUE,stan_models/master_model.stan,fake_grid/dinst5/econ_1_loc_1_glob_0.csv,3373.0360991267953,1.0010729910125014,0.018808884055797403,0.9259693666905793,0.0010729910125013564,0.018808884055797403,-0.07403063330942072
Glob,-1,-1,1,dinst5,fake_grid,Econ+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst5/econ_-1_loc_-1_glob_1.csv,1268.2435232945718,-0.9914673421806346,0.9985707668790638,-0.9954116932282533,0.008532657819365408,-0.0014292331209362352,0.0045883067717467085
Glob,0,-1,1,dinst5,fake_grid,Econ+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst5/econ_0_loc_-1_glob_1.csv,1697.6027258434333,-0.011621593285305229,1.0074447822311685,-1.0103454318628895,-0.011621593285305229,0.007444782231168512,-0.010345431862889498
Econ+Glob,1,-1,1,dinst5,fake_grid,Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst5/econ_1_loc_-1_glob_1.csv,2555.6223154149484,0.9854432252864486,1.0031984235173885,-1.0078255979646558,-0.014556774713551435,0.0031984235173885267,-0.007825597964655762
Glob,-1,0,1,dinst5,fake_grid,Econ+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst5/econ_-1_loc_0_glob_1.csv,5501.09215999255,-0.9944024843050273,0.9970828342101298,-3.400974128464997e-4,0.005597515694972688,-0.002917165789870224,-3.400974128464997e-4
Glob,0,0,1,dinst5,fake_grid,Econ+Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst5/econ_0_loc_0_glob_1.csv,1345.2037187423557,0.014682294019093465,1.0012620564574675,-6.11724909094774e-4,0.014682294019093465,0.0012620564574674642,-6.11724909094774e-4
Econ+Glob,1,0,1,dinst5,fake_grid,Loc,TRUE,stan_models/master_model.stan,fake_grid/dinst5/econ_1_loc_0_glob_1.csv,8823.309767793398,0.9765354461773401,1.0726870433107054,0.01193758865479438,-0.023464553822659884,0.07268704331070541,0.01193758865479438
Glob+Loc,-1,1,1,dinst5,fake_grid,Econ,TRUE,stan_models/master_model.stan,fake_grid/dinst5/econ_-1_loc_1_glob_1.csv,5594.389721389161,-0.9821460670531692,0.9821460670530143,1.0145541309499269,0.017853932946830797,-0.017853932946985673,0.014554130949926858
Glob+Loc,0,1,1,dinst5,fake_grid,Econ,TRUE,stan_models/master_model.stan,fake_grid/dinst5/econ_0_loc_1_glob_1.csv,7522.579380420269,0.006294005129359626,0.9747261668769706,0.9810571767617506,0.006294005129359626,-0.025273833123029443,-0.018942823238249362
Econ+Glob+Loc,1,1,1,dinst5,fake_grid,NA,TRUE,stan_models/master_pos.stan,fake_grid/dinst5/econ_1_loc_1_glob_1.csv,4956.817812491441,0.8436918297109137,0.9471555620641228,1.0367381840296475,-0.15630817028908628,-0.05284443793587723,0.03673818402964746
