#file onset offset #item word
raw_data/wav/Fbhavya1.wav 14.58966 15.01097 Fbhavya1_1 AKA
raw_data/wav/Fbhavya1.wav 16.43404 16.84 Fbhavya1_2 AKA
raw_data/wav/Fbhavya1.wav 18.24565 18.6576 Fbhavya1_3 AKA
raw_data/wav/Fbhavya1.wav 35.21 35.69 Fbhavya1_4 AKHA
raw_data/wav/Fbhavya1.wav 37.05 37.47 Fbhavya1_5 AKHA
raw_data/wav/Fbhavya1.wav 38.74864 39.21422 Fbhavya1_6 AKHA
raw_data/wav/Fbhavya1.wav 70.14459 70.56 Fbhavya1_10 AGHA
raw_data/wav/Fbhavya1.wav 71.9268 72.34 Fbhavya1_11 AGHA
raw_data/wav/Fbhavya1.wav 73.69 74.05 Fbhavya1_12 AGHA
raw_data/wav/Fbhavya1.wav 95.19726 95.62208 Fbhavya1_13 ATXA
raw_data/wav/Fbhavya1.wav 97.16202 97.57235 Fbhavya1_14 ATXA
raw_data/wav/Fbhavya1.wav 98.98678 99.36 Fbhavya1_15 ATXA
raw_data/wav/Fbhavya1.wav 102.34576 102.75 Fbhavya1_16 ATXHA
raw_data/wav/Fbhavya1.wav 104.15402 104.55 Fbhavya1_17 ATXHA
raw_data/wav/Fbhavya1.wav 105.91054 106.35 Fbhavya1_18 ATXHA
raw_data/wav/Fbhavya1.wav 108.90505 109.36 Fbhavya1_19 ADXA
raw_data/wav/Fbhavya1.wav 110.78631 111.19 Fbhavya1_20 ADXA
raw_data/wav/Fbhavya1.wav 112.569 112.95 Fbhavya1_21 ADXA
raw_data/wav/Fbhavya1.wav 115.97803 116.38 Fbhavya1_22 AZA
raw_data/wav/Fbhavya1.wav 117.79049 118.17 Fbhavya1_23 AZA
raw_data/wav/Fbhavya1.wav 119.53255 119.95 Fbhavya1_24 AZA
raw_data/wav/Fbhavya1.wav 122.84 123.28 Fbhavya1_25 ADXA
raw_data/wav/Fbhavya1.wav 124.77549 125.18796 Fbhavya1_26 ADXHA
raw_data/wav/Fbhavya1.wav 126.66433 127.06 Fbhavya1_27 ADXHA
raw_data/wav/Fbhavya1.wav 130.05553 130.46 Fbhavya1_28 ATRA
raw_data/wav/Fbhavya1.wav 131.81828 132.24 Fbhavya1_29 ATRA
raw_data/wav/Fbhavya1.wav 133.67631 134.00547 Fbhavya1_30 ATRA
raw_data/wav/Fbhavya1.wav 137.67462 138.11 Fbhavya1_31 ATRHA
